;Step;AgentID;Position;Speed;Position_x;Position_y
293;25;18;[19.198483460519807, 2.077374247207696];3.199747243419968;19.198483460519807;2.077374247207696
294;25;19;[25.477765282475644, 3.277374247207696];5.095553056495129;25.477765282475644;3.277374247207696
295;25;20;[13.175132063501382, 1.1392176352894539];3.2937830158753454;13.175132063501382;1.1392176352894539
296;25;21;[8.902970842386061, 1.0395649888759957];2.9676569474620207;8.902970842386061;1.0395649888759957
297;25;22;[7.891286504418843, 3.277374247207696];3.9456432522094214;7.891286504418843;3.277374247207696
298;25;23;[4.451192222243564, 2.3392176352894536];4.451192222243564;4.451192222243564;2.3392176352894536
299;25;24;[0, 1];4.7241778870007405;0.0;1.0
300;26;1;[96.98054267503451, 0.9584232970442724];4.040855944793104;96.98054267503451;0.9584232970442724
301;26;2;[102.6919046632079, 0.8619889083209642];4.464865420139472;102.6919046632079;0.8619889083209642
302;26;3;[108.37576259042558, 1.1671820172350875];4.926171026837529;108.37576259042558;1.1671820172350875
303;26;4;[92.63733094379204, 2.1584232970442727];4.411301473513907;92.63733094379204;2.1584232970442727
304;26;5;[81.34779337387728, 1.0146720032699255];4.067389668693864;81.34779337387728;1.0146720032699255
305;26;6;[62.60087032825953, 0.9106730573765801];3.2947826488557634;62.60087032825953;0.9106730573765801
306;26;7;[75.98309989063928, 0.8857601730315666];4.221283327257738;75.98309989063928;0.8857601730315666
307;26;8;[75.12263055320315, 2.214672003269926];4.41897826783548;75.12263055320315;2.214672003269926
308;26;9;[77.80098253175106, 3.358423297044273];4.862561408234441;77.80098253175106;3.358423297044273
309;26;10;[36.082084372529806, 0.8773742472076961];2.4054722915019875;36.082084372529806;0.8773742472076961
310;26;11;[48.779532922356665, 2.11067305737658];3.484252351596904;48.779532922356665;2.11067305737658
311;26;12;[68.98094250286076, 3.414672003269926];5.306226346373904;68.98094250286076;3.414672003269926
312;26;13;[51.72704562666397, 2.11067305737658];4.310587135555331;51.72704562666397;2.11067305737658
313;26;14;[40.79378146653659, 3.3106730573765804];3.708525587866963;40.79378146653659;3.3106730573765804
314;26;15;[33.747227271791836, 2.077374247207696];3.3747227271791846;33.747227271791836;2.077374247207696
315;26;16;[35.78938459057702, 2.077374247207696];3.976598287841891;35.78938459057702;2.077374247207696
316;26;17;[46.68984370070126, 3.3106730573765804];5.8362304625876575;46.68984370070126;3.3106730573765804
317;26;18;[22.398230703939774, 2.077374247207696];3.199747243419968;22.398230703939774;2.077374247207696
318;26;19;[30.573318338970772, 3.277374247207696];5.095553056495129;30.573318338970772;3.277374247207696
319;26;20;[16.46891507937673, 1.1392176352894539];3.2937830158753454;16.46891507937673;1.1392176352894539
320;26;21;[11.870627789848083, 1.0395649888759957];2.9676569474620207;11.870627789848083;1.0395649888759957
321;26;22;[11.836929756628264, 3.277374247207696];3.9456432522094214;11.836929756628264;3.277374247207696
322;26;23;[8.902384444487128, 2.3392176352894536];4.451192222243564;8.902384444487128;2.3392176352894536
323;26;24;[4.7241778870007405, 0.8];4.7241778870007405;4.7241778870007405;0.8
324;26;25;[0, 1];5.344153530454729;0.0;1.0
325;27;1;[101.02139861982762, 0.9584232970442724];4.040855944793104;101.02139861982762;0.9584232970442724
326;27;2;[107.15677008334737, 0.8619889083209642];4.464865420139472;107.15677008334737;0.8619889083209642
327;27;3;[113.3019336172631, 1.1671820172350875];4.926171026837529;113.3019336172631;1.1671820172350875
328;27;4;[97.04863241730594, 2.1584232970442727];4.411301473513907;97.04863241730594;2.1584232970442727
329;27;5;[85.41518304257114, 1.0146720032699255];4.067389668693864;85.41518304257114;1.0146720032699255
330;27;6;[65.89565297711529, 0.9106730573765801];3.2947826488557634;65.89565297711529;0.9106730573765801
331;27;7;[80.20438321789702, 0.8857601730315666];4.221283327257738;80.20438321789702;0.8857601730315666
332;27;8;[79.54160882103864, 2.214672003269926];4.41897826783548;79.54160882103864;2.214672003269926
333;27;9;[82.6635439399855, 3.358423297044273];4.862561408234441;82.6635439399855;3.358423297044273
334;27;10;[38.48755666403179, 0.8773742472076961];2.4054722915019875;38.48755666403179;0.8773742472076961
335;27;11;[52.26378527395357, 2.11067305737658];3.484252351596904;52.26378527395357;2.11067305737658
336;27;12;[74.28716884923466, 3.414672003269926];5.306226346373904;74.28716884923466;3.414672003269926
337;27;13;[56.0376327622193, 2.11067305737658];4.310587135555331;56.0376327622193;2.11067305737658
338;27;14;[44.50230705440356, 3.3106730573765804];3.708525587866963;44.50230705440356;3.3106730573765804
339;27;15;[37.12194999897102, 2.077374247207696];3.3747227271791846;37.12194999897102;2.077374247207696
340;27;16;[39.76598287841891, 2.077374247207696];3.976598287841891;39.76598287841891;2.077374247207696
341;27;17;[52.52607416328892, 3.3106730573765804];5.8362304625876575;52.52607416328892;3.3106730573765804
342;27;18;[25.59797794735974, 2.077374247207696];3.199747243419968;25.59797794735974;2.077374247207696
343;27;19;[35.6688713954659, 3.277374247207696];5.095553056495129;35.6688713954659;3.277374247207696
344;27;20;[19.762698095252073, 2.077374247207696];3.2937830158753454;19.762698095252073;2.077374247207696
345;27;21;[14.838284737310104, 1.0395649888759957];2.9676569474620207;14.838284737310104;1.0395649888759957
346;27;22;[15.782573008837685, 3.277374247207696];3.9456432522094214;15.782573008837685;3.277374247207696
347;27;23;[13.353576666730692, 2.3392176352894536];4.451192222243564;13.353576666730692;2.3392176352894536
348;27;24;[9.448355774001481, 0.8];4.7241778870007405;9.448355774001481;0.8
349;27;25;[5.344153530454729, 3.5392176352894538];5.344153530454729;5.344153530454729;3.5392176352894538
350;27;26;[0, 1];4.4026496918670714;0.0;1.0
351;28;1;[105.06225456462073, 0.9584232970442724];4.040855944793104;105.06225456462073;0.9584232970442724
352;28;2;[111.62163550348684, 0.8619889083209642];4.464865420139472;111.62163550348684;0.8619889083209642
353;28;3;[118.22810464410063, 1.1671820172350875];4.926171026837529;118.22810464410063;1.1671820172350875
354;28;4;[101.45993389081984, 2.1584232970442727];4.411301473513907;101.45993389081984;2.1584232970442727
355;28;5;[89.48257271126501, 1.0146720032699255];4.067389668693864;89.48257271126501;1.0146720032699255
356;28;6;[69.19043562597105, 0.9106730573765801];3.2947826488557634;69.19043562597105;0.9106730573765801
357;28;7;[84.42566654515475, 0.8857601730315666];4.221283327257738;84.42566654515475;0.8857601730315666
358;28;8;[83.96058708887412, 2.214672003269926];4.41897826783548;83.96058708887412;2.214672003269926
359;28;9;[87.52610534821994, 3.358423297044273];4.862561408234441;87.52610534821994;3.358423297044273
360;28;10;[40.89302895553378, 0.8773742472076961];2.4054722915019875;40.89302895553378;0.8773742472076961
361;28;11;[55.74803762555048, 2.11067305737658];3.484252351596904;55.74803762555048;2.11067305737658
362;28;12;[79.59339519560857, 3.414672003269926];5.306226346373904;79.59339519560857;3.414672003269926
363;28;13;[60.348219897774634, 2.11067305737658];4.310587135555331;60.348219897774634;2.11067305737658
364;28;14;[48.210832642270525, 3.3106730573765804];3.708525587866963;48.210832642270525;3.3106730573765804
365;28;15;[40.4966727261502, 2.077374247207696];3.3747227271791846;40.4966727261502;2.077374247207696
366;28;16;[43.7425811662608, 0.8];3.976598287841891;43.7425811662608;0.8
367;28;17;[58.362304625876575, 3.3106730573765804];5.8362304625876575;58.362304625876575;3.3106730573765804
368;28;18;[28.79772519077971, 2.077374247207696];3.199747243419968;28.79772519077971;2.077374247207696
369;28;19;[40.76442445196103, 3.277374247207696];5.095553056495129;40.76442445196103;3.277374247207696
370;28;20;[23.056481111127418, 2.077374247207696];3.2937830158753454;23.056481111127418;2.077374247207696
371;28;21;[17.805941684772126, 1.0395649888759957];2.9676569474620207;17.805941684772126;1.0395649888759957
372;28;22;[19.728216261047105, 3.277374247207696];3.9456432522094214;19.728216261047105;3.277374247207696
373;28;23;[17.804768888974255, 2.239564988875996];4.451192222243564;17.804768888974255;2.239564988875996
374;28;24;[14.172533661002221, 3.5392176352894538];4.7241778870007405;14.172533661002221;3.5392176352894538
375;28;25;[10.688307060909459, 3.5392176352894538];5.344153530454729;10.688307060909459;3.5392176352894538
376;28;26;[4.4026496918670714, 2.239564988875996];4.4026496918670714;4.4026496918670714;2.239564988875996
377;28;27;[0, 1];3.098587632509797;0.0;1.0
378;29;1;[109.10311050941384, 0.9584232970442724];4.040855944793104;109.10311050941384;0.9584232970442724
379;29;2;[116.08650092362632, 0.8619889083209642];4.464865420139472;116.08650092362632;0.8619889083209642
380;29;3;[123.15427567093815, 1.1671820172350875];4.926171026837529;123.15427567093815;1.1671820172350875
381;29;4;[105.87123536433374, 2.1584232970442727];4.411301473513907;105.87123536433374;2.1584232970442727
382;29;5;[93.54996237995887, 1.0146720032699255];4.067389668693864;93.54996237995887;1.0146720032699255
383;29;6;[72.4852182748268, 0.9106730573765801];3.2947826488557634;72.4852182748268;0.9106730573765801
384;29;7;[88.64694987241249, 0.8857601730315666];4.221283327257738;88.64694987241249;0.8857601730315666
385;29;8;[88.3795653567096, 2.214672003269926];4.41897826783548;88.3795653567096;2.214672003269926
386;29;9;[92.38866675645438, 3.358423297044273];4.862561408234441;92.38866675645438;3.358423297044273
387;29;10;[43.298501247035766, 0.8773742472076961];2.4054722915019875;43.298501247035766;0.8773742472076961
388;29;11;[59.23228997714739, 2.11067305737658];3.484252351596904;59.23228997714739;2.11067305737658
389;29;12;[84.89962154198247, 3.414672003269926];5.306226346373904;84.89962154198247;3.414672003269926
390;29;13;[64.65880703332996, 2.11067305737658];4.310587135555331;64.65880703332996;2.11067305737658
391;29;14;[51.91935823013749, 3.3106730573765804];3.708525587866963;51.91935823013749;3.3106730573765804
392;29;15;[43.871395453329384, 2.077374247207696];3.3747227271791846;43.871395453329384;2.077374247207696
393;29;16;[47.71917945410269, 0.8];3.976598287841891;47.71917945410269;0.8
394;29;17;[64.19853508846424, 3.3106730573765804];5.8362304625876575;64.19853508846424;3.3106730573765804
395;29;18;[31.997472434199675, 2.077374247207696];3.199747243419968;31.997472434199675;2.077374247207696
396;29;19;[45.859977508456154, 2.077374247207696];5.095553056495129;45.859977508456154;2.077374247207696
397;29;20;[26.350264127002763, 2.077374247207696];3.2937830158753454;26.350264127002763;2.077374247207696
398;29;21;[20.773598632234147, 1.0395649888759957];2.9676569474620207;20.773598632234147;1.0395649888759957
399;29;22;[23.673859513256527, 3.277374247207696];3.9456432522094214;23.673859513256527;3.277374247207696
400;29;23;[22.255961111217818, 2.239564988875996];4.451192222243564;22.255961111217818;2.239564988875996
401;29;24;[18.896711548002962, 3.439564988875996];4.7241778870007405;18.896711548002962;3.439564988875996
402;29;25;[16.032460591364188, 0.8];5.344153530454729;16.032460591364188;0.8
403;29;26;[8.805299383734143, 2.239564988875996];4.4026496918670714;8.805299383734143;2.239564988875996
404;29;27;[3.098587632509797, 1.198911549668845];3.098587632509797;3.098587632509797;1.198911549668845
405;29;28;[0, 1];4.1646851530360065;0.0;1.0
406;30;1;[113.14396645420695, 0.9584232970442724];4.040855944793104;113.14396645420695;0.9584232970442724
407;30;2;[120.55136634376579, 0.8619889083209642];4.464865420139472;120.55136634376579;0.8619889083209642
408;30;3;[128.08044669777567, 1.1671820172350875];4.926171026837529;128.08044669777567;1.1671820172350875
409;30;4;[110.28253683784764, 2.1584232970442727];4.411301473513907;110.28253683784764;2.1584232970442727
410;30;5;[97.61735204865273, 1.0146720032699255];4.067389668693864;97.61735204865273;1.0146720032699255
411;30;6;[75.78000092368256, 0.9106730573765801];3.2947826488557634;75.78000092368256;0.9106730573765801
412;30;7;[92.86823319967023, 0.8857601730315666];4.221283327257738;92.86823319967023;0.8857601730315666
413;30;8;[92.79854362454509, 2.214672003269926];4.41897826783548;92.79854362454509;2.214672003269926
414;30;9;[97.25122816468883, 3.358423297044273];4.862561408234441;97.25122816468883;3.358423297044273
415;30;10;[45.70397353853775, 0.8773742472076961];2.4054722915019875;45.70397353853775;0.8773742472076961
416;30;11;[62.716542328744296, 2.11067305737658];3.484252351596904;62.716542328744296;2.11067305737658
417;30;12;[90.20584788835637, 3.414672003269926];5.306226346373904;90.20584788835637;3.414672003269926
418;30;13;[68.9693941688853, 2.11067305737658];4.310587135555331;68.9693941688853;2.11067305737658
419;30;14;[55.627883818004456, 3.3106730573765804];3.708525587866963;55.627883818004456;3.3106730573765804
420;30;15;[47.24611818050857, 0.9894351550340581];3.3747227271791846;47.24611818050857;0.9894351550340581
421;30;16;[51.695777741944575, 0.8];3.976598287841891;51.695777741944575;0.8
422;30;17;[70.03476555105189, 3.3106730573765804];5.8362304625876575;70.03476555105189;3.3106730573765804
423;30;18;[35.19721967761964, 2.077374247207696];3.199747243419968;35.19721967761964;2.077374247207696
424;30;19;[50.95553056495128, 2.0];5.095553056495129;50.95553056495128;2.0
425;30;20;[29.644047142878108, 2.077374247207696];3.2937830158753454;29.644047142878108;2.077374247207696
426;30;21;[23.74125557969617, 1.0395649888759957];2.9676569474620207;23.74125557969617;1.0395649888759957
427;30;22;[27.61950276546595, 3.277374247207696];3.9456432522094214;27.61950276546595;3.277374247207696
428;30;23;[26.70715333346138, 0.8];4.451192222243564;26.70715333346138;0.8
429;30;24;[23.620889435003704, 3.439564988875996];4.7241778870007405;23.620889435003704;3.439564988875996
430;30;25;[21.376614121818918, 2.239564988875996];5.344153530454729;21.376614121818918;2.239564988875996
431;30;26;[13.207949075601213, 2.239564988875996];4.4026496918670714;13.207949075601213;2.239564988875996
432;30;27;[6.197175265019594, 1.198911549668845];3.098587632509797;6.197175265019594;1.198911549668845
433;30;28;[4.1646851530360065, 2.3989115496688447];4.1646851530360065;4.1646851530360065;2.3989115496688447
434;30;29;[0, 1];3.4254940785078576;0.0;1.0
435;31;1;[117.18482239900005, 0.9584232970442724];4.040855944793104;117.18482239900005;0.9584232970442724
436;31;2;[125.01623176390527, 0.8619889083209642];4.464865420139472;125.01623176390527;0.8619889083209642
437;31;3;[133.0066177246132, 1.1671820172350875];4.926171026837529;133.0066177246132;1.1671820172350875
438;31;4;[114.69383831136155, 2.1584232970442727];4.411301473513907;114.69383831136155;2.1584232970442727
439;31;5;[101.6847417173466, 1.0146720032699255];4.067389668693864;101.6847417173466;1.0146720032699255
440;31;6;[79.07478357253832, 0.9106730573765801];3.2947826488557634;79.07478357253832;0.9106730573765801
441;31;7;[97.08951652692797, 0.8857601730315666];4.221283327257738;97.08951652692797;0.8857601730315666
442;31;8;[97.21752189238057, 2.214672003269926];4.41897826783548;97.21752189238057;2.214672003269926
443;31;9;[102.11378957292327, 3.358423297044273];4.862561408234441;102.11378957292327;3.358423297044273
444;31;10;[48.10944583003974, 0.8773742472076961];2.4054722915019875;48.10944583003974;0.8773742472076961
445;31;11;[66.2007946803412, 2.11067305737658];3.484252351596904;66.2007946803412;2.11067305737658
446;31;12;[95.51207423473028, 3.414672003269926];5.306226346373904;95.51207423473028;3.414672003269926
447;31;13;[73.27998130444064, 2.11067305737658];4.310587135555331;73.27998130444064;2.11067305737658
448;31;14;[59.33640940587142, 3.3106730573765804];3.708525587866963;59.33640940587142;3.3106730573765804
449;31;15;[50.62084090768775, 0.9894351550340581];3.3747227271791846;50.62084090768775;0.9894351550340581
450;31;16;[55.67237602978646, 0.8];3.976598287841891;55.67237602978646;0.8
451;31;17;[75.87099601363954, 2.11067305737658];5.8362304625876575;75.87099601363954;2.11067305737658
452;31;18;[38.39696692103961, 2.077374247207696];3.199747243419968;38.39696692103961;2.077374247207696
453;31;19;[56.05108362144641, 2.0];5.095553056495129;56.05108362144641;2.0
454;31;20;[32.93783015875346, 2.077374247207696];3.2937830158753454;32.93783015875346;2.077374247207696
