;Step;AgentID;Position;Speed;Position_x;Position_y
296;25;22;[9.573402504131733, 1.0507733988226091];4.547752078729903;9.573402504131733;1.0507733988226091
297;25;23;[3.645282424486434, 0.9220446385730956];3.645282424486434;3.645282424486434;0.9220446385730956
298;25;24;[0, 1];6.250369274538483;0.0;1.0
299;26;1;[94.66061661479367, 0.8412664136922864];3.944192358949738;94.66061661479367;0.8412664136922864
300;26;2;[61.19053569613953, 1.8619889083209642];2.6591375146247334;61.19053569613953;1.8619889083209642
301;26;3;[78.12624543286313, 0.96063640579403];3.266108241824818;78.12624543286313;0.96063640579403
302;26;4;[118.42192806914451, 1.1201809405983234];6.671741686401348;118.42192806914451;1.1201809405983234
303;26;5;[72.0508410119808, 2.1606364057940297];4.951904541582099;72.0508410119808;2.1606364057940297
304;26;6;[93.01717001291753, 2.0412664136922865];5.146626348888713;93.01717001291753;2.0412664136922865
305;26;7;[53.92068849224608, 2.024006902520381];2.2161861702571986;53.92068849224608;2.024006902520381
306;26;8;[48.08145276931359, 1.1709902525712241];2.9036436029607753;48.08145276931359;1.1709902525712241
307;26;9;[83.16275424061661, 3.241266413692286];6.289270037143554;83.16275424061661;3.241266413692286
308;26;10;[88.611127412842, 3.241266413692286];7.700436903141237;88.611127412842;3.241266413692286
309;26;11;[39.26713725624403, 1.683170561702918];3.006158999422106;39.26713725624403;1.683170561702918
310;26;12;[36.83949100974533, 3.083170561702918];4.72087166964557;36.83949100974533;3.083170561702918
311;26;13;[57.91337851917497, 3.3469828020625956];6.330772596431434;57.91337851917497;3.3469828020625956
312;26;14;[32.11124533019875, 1.6286594672689823];3.4330307020111084;32.11124533019875;1.6286594672689823
313;26;16;[29.115992619743736, 1.898349525685572];1.4546462013041306;29.115992619743736;1.898349525685572
314;26;17;[131.2551597087579, 2.3];14.380103496400691;131.2551597087579;2.3
315;26;18;[28.33820235803233, 1.6127836484369822];0.6652253531823971;28.33820235803233;1.6127836484369822
316;26;19;[26.069662178393642, 2.7709160198862866];2.945415805525061;26.069662178393642;2.7709160198862866
317;26;20;[43.3857317844827, 2.3017764265845977];24.38049587129;43.3857317844827;2.3017764265845977
318;26;21;[19.597009685584254, 0.8];4.589930187894675;19.597009685584254;0.8
319;26;22;[14.116814974028205, 1.0507733988226091];4.5390728610630395;14.116814974028205;1.0507733988226091
320;26;23;[7.290564848972868, 0.9220446385730956];3.645282424486434;7.290564848972868;0.9220446385730956
321;26;24;[5.250369274538483, 1.2224484237423654];4.250369274538483;5.250369274538483;1.2224484237423654
322;26;25;[0, 1];3.1852879960140505;0.0;1.0
323;27;1;[98.6048089737434, 0.8412664136922864];3.944192358949738;98.6048089737434;0.8412664136922864
324;27;2;[64.33094707471876, 1.8619889083209642];3.6216852425337285;64.33094707471876;1.8619889083209642
325;27;3;[81.39234170991134, 0.96063640579403];3.266084312271589;81.39234170991134;0.96063640579403
326;27;4;[125.09368937703324, 1.1201809405983234];6.671780929376112;125.09368937703324;1.1201809405983234
327;27;5;[77.2799320206728, 2.1606364057940297];5.506277475801927;77.2799320206728;2.1606364057940297
328;27;6;[98.16381978275888, 2.0412664136922865];5.146673190793983;98.16381978275888;2.0412664136922865
329;27;7;[56.136874662503274, 2.024006902520381];2.2161861702571986;56.136874662503274;2.024006902520381
330;27;8;[50.9543221664242, 1.1709902525712241];2.8420951912604364;50.9543221664242;1.1709902525712241
331;27;9;[89.45862681725269, 3.241266413692286];6.302475116128615;89.45862681725269;3.241266413692286
332;27;10;[95.93690292874089, 3.241266413692286];6.951114128656551;95.93690292874089;3.241266413692286
333;27;11;[42.27291069212379, 1.883170561702918];3.005387872337407;42.27291069212379;1.883170561702918
334;27;12;[41.86203947085823, 3.2240069025203812];5.324225252580221;41.86203947085823;3.2240069025203812
335;27;13;[64.24413259400771, 3.36063640579403];6.3307355532340575;64.24413259400771;3.36063640579403
336;27;14;[35.54427603220986, 1.7034950422514235];3.4330307020111084;35.54427603220986;1.7034950422514235
337;27;16;[30.570638821047865, 1.898349525685572];1.4546462013041306;30.570638821047865;1.898349525685572
338;27;17;[143.72482569495833, 2.0999999999999996];10.559228476000161;143.72482569495833;2.0999999999999996
339;27;18;[28.003427711214727, 1.6127836484369822];-1.334774646817603;28.003427711214727;1.6127836484369822
340;27;19;[28.48408081394211, 2.9709160198862867];1.8834214655718786;28.48408081394211;2.9709160198862867
341;27;20;[66.7662276557727, 2.501776426584598];22.38049587129;66.7662276557727;2.501776426584598
342;27;21;[23.615701637603816, 0.8];3.447453716144447;23.615701637603816;0.8
343;27;22;[18.65561105853817, 0.8507733988226092];4.538519307956889;18.65561105853817;0.8507733988226092
344;27;23;[10.935847273459302, 0.9220446385730956];3.645282424486434;10.935847273459302;0.9220446385730956
345;27;24;[8.500738549076965, 1.4224484237423654];2.2503692745384827;8.500738549076965;1.4224484237423654
346;27;25;[3.1852879960140505, 1.0505402982159613];3.1852879960140505;3.1852879960140505;1.0505402982159613
347;27;26;[0, 1];4.121732846464875;0.0;1.0
348;28;1;[102.54900133269314, 0.8412664136922864];3.944192358949738;102.54900133269314;0.8412664136922864
349;28;2;[68.19326924922974, 1.6619889083209642];4.1029591064882265;68.19326924922974;1.6619889083209642
350;28;3;[84.65842003979462, 0.96063640579403];3.2660723474949744;84.65842003979462;0.96063640579403
351;28;4;[131.76548011715306, 1.1201809405983234];6.671800550863494;131.76548011715306;1.1201809405983234
352;28;5;[82.78449751794275, 2.1606364057940297];5.5028535187379655;82.78449751794275;2.1606364057940297
353;28;6;[103.31050468402918, 2.0412664136922865];5.146696611746618;103.31050468402918;2.0412664136922865
354;28;7;[58.72167881948154, 2.024006902520381];2.953422143699337;58.72167881948154;2.024006902520381
355;28;8;[53.76564315183447, 1.1709902525712241];2.7805467795600975;53.76564315183447;1.1709902525712241
356;28;9;[95.76440320312757, 3.241266413692286];6.309077655621147;95.76440320312757;3.241266413692286
357;28;10;[102.70068636377627, 3.241266413692286];6.576452741414208;102.70068636377627;3.241266413692286
358;28;11;[45.2773008523836, 2.083170561702918];3.0033924481822067;45.2773008523836;2.083170561702918
359;28;12;[47.33710311917211, 3.2240069025203812];5.625902044047546;47.33710311917211;3.2240069025203812
360;28;13;[70.57485954644804, 3.36063640579403];6.330718351646598;70.57485954644804;3.36063640579403
361;28;14;[38.97730673422097, 1.7911812331342136];3.4330307020111084;38.97730673422097;1.7911812331342136
362;28;16;[32.025285022351994, 1.898349525685572];1.4546462013041306;32.025285022351994;1.898349525685572
363;28;17;[153.32883541585835, 1.8999999999999997];8.648790965799897;153.32883541585835;1.8999999999999997
364;28;18;[28.29998559568858, 1.6127836484369822];1.9278904157653067;28.29998559568858;1.6127836484369822
365;28;19;[31.555517202535707, 3.098349525685572];4.259451311615312;31.555517202535707;3.098349525685572
366;28;20;[88.1467235270627, 2.701776426584598];20.38049587129;88.1467235270627;2.701776426584598
367;28;21;[26.063155353748265, 0.8];1.4474537161444472;26.063155353748265;0.8
368;28;22;[23.093590864929133, 1.3507733988226092];4.337440304825034;23.093590864929133;1.3507733988226092
369;28;23;[14.580213575953108, 0.9220446385730956];3.6434501805011763;14.580213575953108;0.9220446385730956
370;28;24;[10.325983191670684, 1.6224484237423653];1.4001200106489557;10.325983191670684;1.6224484237423653
371;28;25;[6.370575992028101, 1.3270185234056158];3.1852879960140505;6.370575992028101;1.3270185234056158
372;28;26;[4.115381881703042, 1.3676471402306472];4.10903091694121;4.115381881703042;1.3676471402306472
373;28;27;[0, 1];4.884960344459972;0.0;1.0
374;29;1;[106.49319369164287, 0.8412664136922864];3.944192358949738;106.49319369164287;0.8412664136922864
375;29;2;[72.41654682170659, 1.4619889083209643];4.343596038465475;72.41654682170659;1.4619889083209643
376;29;3;[87.92448939609544, 0.96063640579403];3.266066365106667;87.92448939609544;0.96063640579403
377;29;4;[138.4372855733884, 1.1201809405983234];6.671810361607184;138.4372855733884;1.1201809405983234
378;29;5;[88.28563928436868, 2.36063640579403];5.499430014113886;88.28563928436868;2.36063640579403
379;29;6;[108.45720715101396, 1.8412664136922865];5.146708322222937;108.45720715101396;1.8412664136922865
380;29;7;[61.85940995654141, 2.024006902520381];3.3220401304204064;61.85940995654141;2.024006902520381
381;29;8;[56.546189931394565, 1.1709902525712241];2.7805467795600975;56.546189931394565;1.1709902525712241
382;29;9;[102.07513149362185, 3.241266413692286];6.312378925367412;102.07513149362185;3.241266413692286
383;29;10;[109.18347375837989, 3.241266413692286];6.389122047793037;109.18347375837989;3.241266413692286
384;29;11;[48.27877986144177, 2.083170561702918];2.999565569934134;48.27877986144177;2.083170561702918
385;29;12;[53.03842436108649, 3.2240069025203812];5.776740439781209;53.03842436108649;3.2240069025203812
386;29;13;[76.90557284927036, 3.36063640579403];6.330708253998033;76.90557284927036;3.36063640579403
387;29;14;[42.399605501252594, 1.8929298503288854];3.4115668320521393;42.399605501252594;1.8929298503288854
388;29;16;[34.339857560915235, 1.898349525685572];3.174498875822356;34.339857560915235;1.898349525685572
389;29;17;[161.50001700410817, 1.6999999999999997];7.693572210699765;161.50001700410817;1.6999999999999997
390;29;18;[31.04354227709961, 1.6127836484369822];3.559222947056761;31.04354227709961;1.6127836484369822
391;29;19;[35.81496851415102, 2.598349525685572];4.259451311615312;35.81496851415102;2.598349525685572
392;29;20;[107.52721939835271, 2.9017764265845982];18.38049587129;107.52721939835271;2.9017764265845982
393;29;21;[27.28903583124352, 0.8];1.0043072388460677;27.28903583124352;0.8
394;29;22;[26.431031169754167, 1.8507733988226092];2.3374403048250336;26.431031169754167;1.8507733988226092
395;29;23;[18.096530199577472, 0.9220446385730956];3.389183066747553;18.096530199577472;0.9220446385730956
396;29;24;[11.726103202319639, 1.8224484237423653];1.4001200106489557;11.726103202319639;1.8224484237423653
397;29;25;[9.148426506918659, 1.3270185234056158];2.370413033767064;9.148426506918659;1.3270185234056158
398;29;26;[7.224412798644252, 1.8676471402306472];2.10903091694121;7.224412798644252;1.8676471402306472
399;29;27;[4.8543299525769745, 1.5];4.823699560693977;4.8543299525769745;1.5
400;29;28;[0, 1];6.9891154966884494;0.0;1.0
401;30;1;[110.43738605059261, 0.8412664136922864];3.944192358949738;110.43738605059261;0.8412664136922864
402;30;2;[76.73865420284001, 1.6619889083209642];4.300618723801355;76.73865420284001;1.6619889083209642
403;30;3;[91.19055426560503, 0.96063640579403];3.2660633739125133;91.19055426560503;0.96063640579403
404;30;4;[145.1090983876815, 1.1201809405983234];6.67181526697903;145.1090983876815;1.1201809405983234
405;30;5;[93.78335766037787, 2.36063640579403];5.496006737904496;93.78335766037787;2.36063640579403
406;30;6;[113.60391840085597, 1.6412664136922865];5.146714177461096;113.60391840085597;1.6412664136922865
407;30;7;[65.27360458364208, 2.024006902520381];3.506349123780941;65.27360458364208;2.024006902520381
408;30;8;[59.32673671095466, 1.1709902525712241];2.7805467795600975;59.32673671095466;1.1709902525712241
409;30;9;[108.38833573642583, 3.041266413692287];6.314029560240545;108.38833573642583;3.041266413692287
410;30;10;[115.52576313276764, 3.241266413692286];6.2954567009824505;115.52576313276764;3.241266413692286
411;30;11;[51.276431992251865, 2.083170561702918];2.9957386916860616;51.276431992251865;2.083170561702918
412;30;12;[58.85287439980112, 3.2240069025203812];5.8521596376480405;58.85287439980112;3.2240069025203812
413;30;13;[83.21786376270673, 3.1606364057940297];6.293873572874709;83.21786376270673;3.1606364057940297
414;30;14;[45.80023282503405, 1.8929298503288854];3.3896878155107752;45.80023282503405;1.8929298503288854
415;30;16;[36.51435643673759, 2.098349525685572];1.1744988758223558;36.51435643673759;2.098349525685572
416;30;17;[168.9547845260329, 1.4999999999999998];7.215962833149699;168.9547845260329;1.4999999999999998
417;30;18;[34.3307046595371, 1.4127836484369822];3.015101817818212;34.3307046595371;1.4127836484369822
418;30;19;[40.03521780755275, 2.7983495256855724];4.181047275188143;40.03521780755275;2.7983495256855724
419;30;20;[230.48580256277646, 3.041266413692287];227.5366704575575;230.48580256277646;3.041266413692287
420;30;21;[28.293343070089588, 0.8];1.0043072388460677;28.293343070089588;0.8
421;30;22;[28.7684714745792, 2.350773398822609];2.3374403048250336;28.7684714745792;2.350773398822609
422;30;23;[21.44205699243446, 0.9220446385730956];3.301870518966417;21.44205699243446;0.9220446385730956
423;30;24;[14.338785528940976, 1.8224484237423653];3.825244642593719;14.338785528940976;1.8224484237423653
424;30;25;[10.776779997064281, 1.3270185234056158];0.8862939465241793;10.776779997064281;1.3270185234056158
425;30;26;[8.333443715585462, 2.067647140230647];0.10903091694120981;8.333443715585462;2.067647140230647
426;30;27;[9.022148795019293, 2.0];3.51193812419066;9.022148795019293;2.0
427;30;28;[6.787837436456556, 1.5];6.586559376224663;6.787837436456556;1.5
428;30;29;[0, 1];4.6511786256293;0.0;1.0
429;31;1;[114.38157840954234, 0.8412664136922864];3.944192358949738;114.38157840954234;0.8412664136922864
430;31;2;[81.01778414246809, 1.8619889083209642];4.257641155454811;81.01778414246809;1.8619889083209642
431;31;3;[94.45661689171901, 0.96063640579403];3.2660618783154365;94.45661689171901;0.96063640579403
432;31;4;[151.7809148810035, 1.1201809405983234];6.671817719664952;151.7809148810035;1.1201809405983234
433;31;5;[99.27765281784225, 2.36063640579403];5.492583577024267;99.27765281784225;2.36063640579403
434;31;6;[118.7506340421266, 1.4412664136922866];5.1467171050801745;118.7506340421266;1.4412664136922866
435;31;7;[68.82603095576316, 1.8240069025203811];3.5985036204612086;68.82603095576316;1.8240069025203811
436;31;8;[62.10728349051476, 1.1709902525712241];2.7805467795600975;62.10728349051476;1.1709902525712241
437;31;9;[114.70124406544662, 2.8412664136922867];6.311787097801041;114.70124406544662;2.8412664136922867
438;31;10;[121.79780349704744, 3.241266413692286];6.248624027577158;121.79780349704744;3.241266413692286
439;31;11;[54.27025724481389, 2.083170561702918];2.991911813437989;54.27025724481389;2.083170561702918
440;31;12;[64.72388883691586, 3.2240069025203812];5.889869236581456;64.72388883691586;3.2240069025203812
441;31;13;[89.49315721942145, 2.9606364057940295];6.256713340554745;89.49315721942145;2.9606364057940295
442;31;14;[49.178759318602616, 1.8929298503288854];3.3673651716263526;49.178759318602616;1.8929298503288854
443;31;16;[38.61881848118951, 2.098349525685572];3.034425213081468;38.61881848118951;2.098349525685572
444;31;17;[176.0513450147951, 1.2999999999999998];6.977158144374666;176.0513450147951;1.2999999999999998
445;31;18;[37.88966989248781, 1.4127836484369822];4.102828648083214;37.88966989248781;1.4127836484369822
446;31;19;[44.17468159691725, 2.9983495256855726];4.097880303540869;44.17468159691725;2.9983495256855726
447;31;21;[30.30494587455689, 0.8];3.0188983700885372;30.30494587455689;0.8
448;31;22;[31.105911779404234, 2.550773398822609];2.3374403048250336;31.105911779404234;2.550773398822609
449;31;23;[24.471896706493734, 0.9220446385730956];2.7578089091521294;24.471896706493734;0.9220446385730956
450;31;24;[18.150611305066285, 2.0224484237423654];3.798406909656901;18.150611305066285;2.0224484237423654
451;31;25;[12.237822455960929, 1.3270185234056158];2.035790971269115;12.237822455960929;1.3270185234056158
452;31;26;[9.445650114907588, 2.067647140230647];2.1153818817030423;9.445650114907588;2.067647140230647
453;31;27;[19.558214890218224, 2.2];17.560194066207202;19.558214890218224;2.2
454;31;28;[12.37439681268122, 2.0];4.586559376224663;12.37439681268122;2.0
455;31;29;[4.6511786256293, 1.5];4.6511786256293;4.6511786256293;1.5
456;31;30;[0, 1];5.530659927164076;0.0;1.0
457;32;1;[118.32577076849208, 0.8412664136922864];3.944192358949738;118.32577076849208;0.8412664136922864
458;32;2;[85.2539364475217, 2.061988908320964];4.214663454652401;85.2539364475217;2.061988908320964
459;32;3;[97.72267839613518, 0.96063640579403];3.2660611305168983;97.72267839613518;0.96063640579403
460;32;4;[158.45273321383993, 1.1201809405983234];6.671818946007914;158.45273321383993;1.1201809405983234
461;32;5;[104.7685248435451, 2.36063640579403];5.489160474381405;104.7685248435451;2.36063640579403
