;Step;AgentID;Position;Speed;Position_x;Position_y
294;25;23;[6.194952950706166, 1.5];5.875772530673182;6.194952950706166;1.5
295;25;24;[0, 1];5.486954306468858;0.0;1.0
296;26;1;[147.90832975648095, 0.8384499763986583];6.162847073186706;147.90832975648095;0.8384499763986583
297;26;2;[74.096844057647, 0.8018832486642852];3.2216019155498707;74.096844057647;0.8018832486642852
298;26;3;[129.21716727760588, 2.2728678886074807];6.5584225625008825;129.21716727760588;2.2728678886074807
299;26;4;[78.7767118249873, 1.801883248664285];5.919681865912301;78.7767118249873;1.801883248664285
300;26;5;[116.59176431217675, 1.6286761223700834];6.088732225518283;116.59176431217675;1.6286761223700834
301;26;6;[131.1506278697565, 1.0728678886074803];4.399235985558283;131.1506278697565;1.0728678886074803
302;26;7;[53.04650116814577, 0.9454415175218526];3.0014181783446476;53.04650116814577;0.9454415175218526
303;26;8;[89.1421225160141, 1.2285327357790523];6.036848299211878;89.1421225160141;1.2285327357790523
304;26;9;[62.93795619530615, 2.001883248664285];4.918209671403563;62.93795619530615;2.001883248664285
305;26;10;[48.19331312803526, 2.145441517521853];4.241587892242756;48.19331312803526;2.145441517521853
306;26;11;[39.69315926025585, 1.1523351982080983];2.3465106854547177;39.69315926025585;1.1523351982080983
307;26;12;[39.520038674879245, 3.3297077192619953];3.279473957975987;39.520038674879245;3.3297077192619953
308;26;13;[35.937368093094676, 0.8];2.753808630171908;35.937368093094676;0.8
309;26;14;[22.60879771188906, 0.8];2.7270422281751685;22.60879771188906;0.8
310;26;15;[30.971918906616125, 2.0786864007515407];2.570084261655318;30.971918906616125;2.0786864007515407
311;26;17;[24.439723776442683, 2.753017739283038];3.0695146905470563;24.439723776442683;2.753017739283038
312;26;18;[21.103202152038826, 2.50569504921759];2.3732890658899373;21.103202152038826;2.50569504921759
313;26;19;[19.944620994178113, 1.9535277174732342];3.3619642053893326;19.944620994178113;1.9535277174732342
314;26;20;[24.11379852244521, 1.8];3.5003428939185492;24.11379852244521;1.8
315;26;21;[18.31409765066258, 1.3];3.2380363755580883;18.31409765066258;1.3
316;26;22;[14.06865357357979, 1.7875198656582048];4.539119937003862;14.06865357357979;1.7875198656582048
317;26;23;[11.888801867774422, 1.93625967322988];5.511925303463332;11.888801867774422;1.93625967322988
318;26;24;[5.461044737714605, 1.2619754593423593];5.435135168960352;5.461044737714605;1.2619754593423593
319;26;25;[0, 1];4.138669852130255;0.0;1.0
320;27;1;[154.07117682966765, 0.8384499763986583];6.162847073186706;154.07117682966765;0.8384499763986583
321;27;2;[77.31844597319687, 0.8018832486642852];3.2216019155498707;77.31844597319687;0.8018832486642852
322;27;3;[135.87946527795677, 2.2728678886074807];6.766173438200898;135.87946527795677;2.2728678886074807
323;27;4;[84.7037466719669, 1.601883248664285];5.934387828046884;84.7037466719669;1.601883248664285
324;27;5;[122.68049653769503, 1.8286761223700834];6.088732225518283;122.68049653769503;1.8286761223700834
325;27;6;[135.54948757230238, 1.0728678886074803];4.398483419533498;135.54948757230238;1.0728678886074803
326;27;7;[56.04813127957861, 0.9454415175218526];3.001842044521049;56.04813127957861;0.9454415175218526
327;27;8;[95.17907264699238, 1.0291246688796516];6.037051962744696;95.17907264699238;1.0291246688796516
328;27;9;[67.86653988653394, 2.001883248664285];4.93895771105201;67.86653988653394;2.001883248664285
329;27;10;[52.55727674735395, 2.145441517521853];4.486339346394628;52.55727674735395;2.145441517521853
330;27;11;[42.59546361050354, 1.1523351982080983];3.4580980150406786;42.59546361050354;1.1523351982080983
331;27;12;[42.79951263285523, 3.129707719261995];3.279473957975987;42.79951263285523;3.129707719261995
332;27;13;[38.66755608732856, 0.8];2.7065673582958603;38.66755608732856;0.8
333;27;14;[24.33583994006423, 0.8];0.7270422281751685;24.33583994006423;0.8
334;27;15;[33.54200316827144, 2.0786864007515407];2.570084261655318;33.54200316827144;2.0786864007515407
335;27;17;[27.49547964007812, 2.9530177392830383];3.041997036723815;27.49547964007812;2.9530177392830383
336;27;18;[23.40673969507896, 2.70569504921759];2.233786020190338;23.40673969507896;2.70569504921759
337;27;19;[23.31900621508316, 1.9535277174732342];3.3868062364207647;23.31900621508316;1.9535277174732342
338;27;20;[27.599958348718655, 1.8];3.4719767586283354;27.599958348718655;1.8
339;27;21;[21.52368640652173, 1.3];3.1811411361602135;21.52368640652173;1.3
340;27;22;[18.41930094393843, 1.7875198656582048];4.162174803713419;18.41930094393843;1.7875198656582048
341;27;23;[16.400727171237754, 2.2611278089200315];3.5119253034633324;16.400727171237754;2.2611278089200315
342;27;24;[10.724379705391474, 1.5327311862564281];5.0915347663933845;10.724379705391474;1.5327311862564281
343;27;25;[4.138669852130255, 1.083865075152985];4.138669852130255;4.138669852130255;1.083865075152985
344;27;26;[0, 1];3.1421535170093473;0.0;1.0
345;28;1;[160.23402390285435, 0.8384499763986583];6.162847073186706;160.23402390285435;0.8384499763986583
346;28;2;[80.54004788874674, 0.8018832486642852];3.2216019155498707;80.54004788874674;0.8018832486642852
347;28;3;[142.64001851502022, 2.0728678886074805];6.754933035925983;142.64001851502022;2.0728678886074805
348;28;4;[90.64181099054743, 1.4018832486642852];5.941740809114175;90.64181099054743;1.4018832486642852
349;28;5;[128.70351564832905, 2.0286761223700833];5.957305995749745;128.70351564832905;2.0286761223700833
350;28;6;[139.94778285032967, 1.0728678886074803];4.398107136521105;139.94778285032967;1.0728678886074803
351;28;7;[59.050079290643765, 0.9454415175218526];3.0020539776092496;59.050079290643765;0.9454415175218526
352;28;8;[101.21617552562029, 1.0291246688796516];6.037153794511106;101.21617552562029;1.0291246688796516
353;28;9;[72.81068460749806, 2.001883248664285];4.949331730876234;72.81068460749806;2.001883248664285
354;28;10;[57.10480395728655, 2.145441517521853];4.608715073470564;57.10480395728655;2.145441517521853
355;28;11;[45.05356162554422, 1.1523351982080983];1.4580980150406786;45.05356162554422;1.1523351982080983
356;28;12;[46.07898659083122, 2.929707719261995];3.279473957975987;46.07898659083122;2.929707719261995
357;28;13;[41.47477148158839, 0.8];2.9078634302237876;41.47477148158839;0.8
358;28;14;[25.75732076818776, 0.8];2.1159194280718947;25.75732076818776;0.8
359;28;15;[36.11208742992676, 2.0786864007515407];2.570084261655318;36.11208742992676;2.0786864007515407
360;28;17;[30.523717849890314, 3.1530177392830385];3.0144793829005736;30.523717849890314;3.1530177392830385
361;28;18;[25.6405257152693, 2.70569504921759];2.233786020190338;25.6405257152693;2.70569504921759
362;28;19;[26.712022959261784, 1.9535277174732342];3.3992272519364803;26.712022959261784;1.9535277174732342
363;28;20;[31.020349565240664, 1.8];3.368805674415688;31.020349565240664;1.8
364;28;21;[23.704827542681944, 1.3];1.1811411361602135;23.704827542681944;1.3
365;28;22;[21.94013366084018, 2.003687878295602];2.8794906300900758;21.94013366084018;2.003687878295602
366;28;23;[18.927386275288455, 2.4611278089200317];1.5413929046380697;18.927386275288455;2.4611278089200317
367;28;24;[15.7122243758945, 2.032731186256428];4.884154574612668;15.7122243758945;2.032731186256428
368;28;25;[8.27733970426051, 1.205372944539292];4.138669852130255;8.27733970426051;1.205372944539292
369;28;26;[3.1421535170093473, 1.151125442316032];3.1421535170093473;3.1421535170093473;1.151125442316032
370;28;27;[0, 1];5.51794701259252;0.0;1.0
371;29;1;[166.39687097604104, 0.8384499763986583];6.162847073186706;166.39687097604104;0.8384499763986583
372;29;2;[83.76164980429661, 0.8018832486642852];3.2216019155498707;83.76164980429661;0.8018832486642852
373;29;3;[149.38933134980874, 1.8728678886074805];6.743692633651069;149.38933134980874;1.8728678886074805
374;29;4;[96.58539004492843, 1.2018832486642852];5.94541729964782;96.58539004492843;1.2018832486642852
375;29;5;[134.5950754624319, 2.2286761223700835];5.825813632455997;134.5950754624319;2.2286761223700835
376;29;6;[144.34579591609767, 1.0728678886074803];4.3979189950149085;144.34579591609767;1.0728678886074803
377;29;7;[62.052186251525065, 0.9454415175218526];3.00215994415335;62.052186251525065;0.9454415175218526
378;29;8;[107.25335477807299, 1.0291246688796516];6.0372047103943105;107.25335477807299;1.0291246688796516
379;29;9;[77.76260984333035, 2.001883248664285];4.954518740788346;77.76260984333035;2.001883248664285
380;29;10;[61.744112962526096, 2.145441517521853];4.669902937008532;61.744112962526096;2.145441517521853
381;29;11;[47.28955647298139, 1.1523351982080983];3.0138916798336592;47.28955647298139;1.1523351982080983
382;29;12;[49.67617131058002, 2.7297077192619947];3.9148954815216106;49.67617131058002;2.7297077192619947
383;29;13;[44.04981364245165, 0.8];2.2422208915027397;44.04981364245165;0.8
384;29;14;[26.873240196259655, 0.8];0.1159194280718947;26.873240196259655;0.8
385;29;15;[38.63763816103028, 2.0786864007515407];2.4810172005517273;38.63763816103028;2.0786864007515407
386;29;17;[34.20409147174042, 3.278686400751541];4.346267860799635;34.20409147174042;3.278686400751541
387;29;18;[26.874311735459635, 2.90569504921759];0.23378602019033812;26.874311735459635;2.90569504921759
388;29;19;[30.03085490677018, 1.9535277174732342];3.2384366430803153;30.03085490677018;1.9535277174732342
389;29;20;[34.33756969755003, 1.8];3.26563459020304;34.33756969755003;1.8
390;29;21;[24.381573066803828, 1.3];0.17234991208355277;24.381573066803828;1.3
391;29;22;[27.884133435558795, 2.003687878295602];9.008508919347161;27.884133435558795;2.003687878295602
392;29;23;[20.468779179926525, 2.661127808920032];1.5413929046380697;20.468779179926525;2.661127808920032
393;29;24;[19.59637895050717, 1.6371218905845282];2.884154574612668;19.59637895050717;1.6371218905845282
394;29;25;[12.253153774820836, 1.205372944539292];3.8129582889903957;12.253153774820836;1.205372944539292
395;29;26;[6.284307034018695, 1.151125442316032];3.1421535170093473;6.284307034018695;1.151125442316032
396;29;27;[5.510623385815624, 1.5];5.503299759038728;5.510623385815624;1.5
397;29;28;[0, 1];3.952226001446312;0.0;1.0
398;30;1;[172.55971804922774, 0.8384499763986583];6.162847073186706;172.55971804922774;0.8384499763986583
399;30;2;[86.98325171984648, 0.8018832486642852];3.2216019155498707;86.98325171984648;0.8018832486642852
400;30;3;[156.12740378232235, 1.6728678886074806];6.732452231376153;156.12740378232235;1.6728678886074806
401;30;4;[102.53172646720967, 1.0230872011859604];5.947255544914643;102.53172646720967;1.0230872011859604
402;30;5;[140.4208890948879, 2.2728678886074807];5.825813632455997;140.4208890948879;2.2728678886074807
403;30;6;[148.74366787573604, 1.0728678886074803];4.39782492426181;148.74366787573604;1.0728678886074803
404;30;7;[65.05437268731444, 0.9454415175218526];3.0022129274254;65.05437268731444;0.9454415175218526
405;30;8;[113.2905722174381, 1.0291246688796516];6.037230168335913;113.2905722174381;1.0291246688796516
406;30;9;[82.71842533659672, 2.001883248664285];4.957112245744402;82.71842533659672;2.001883248664285
407;30;10;[66.42931286541912, 2.145441517521853];4.700496868777516;66.42931286541912;2.145441517521853
408;30;11;[50.69239656901329, 0.9523351982080983];3.7917885122301493;50.69239656901329;0.9523351982080983
409;30;12;[53.749922172988036, 2.5297077192619946];4.2326062432944225;53.749922172988036;2.5297077192619946
410;30;13;[46.292030554474465, 0.8];2.2422129325428872;46.292030554474465;0.8
411;30;14;[27.83637892430573, 0.8];1.8103580280202578;27.83637892430573;0.8
412;30;15;[41.11865536158201, 2.278686400751541];2.4810172005517273;41.11865536158201;2.278686400751541
413;30;17;[38.54690622559907, 3.278686400751541];4.339361646917666;38.54690622559907;3.278686400751541
414;30;18;[28.195545024760264, 2.90569504921759];2.4086805584109183;28.195545024760264;2.90569504921759
415;30;19;[33.26929154985049, 1.9535277174732342];3.2384366430803153;33.26929154985049;1.9535277174732342
416;30;20;[37.53629057867028, 1.8];3.1318071720374663;37.53629057867028;1.8
417;30;21;[26.09162124533138, 1.3];3.24774644497155;26.09162124533138;1.3
418;30;22;[35.89264235490596, 2.503687878295602];7.008508919347161;35.89264235490596;2.503687878295602
419;30;23;[23.253357201089862, 2.5];4.027763137688609;23.253357201089862;2.5
420;30;24;[21.820446272611495, 1.6371218905845282];1.563980069595983;21.820446272611495;1.6371218905845282
421;30;25;[16.025748972631426, 1.205372944539292];3.732232106630782;16.025748972631426;1.205372944539292
422;30;26;[9.426460551028041, 1.151125442316032];3.1421535170093473;9.426460551028041;1.151125442316032
423;30;27;[12.150459318428236, 1.7486282219388936];7.776372106186496;12.150459318428236;1.7486282219388936
424;30;28;[3.9517530860839107, 1.1741655106789115];3.9512801707215095;3.9517530860839107;1.1741655106789115
425;30;29;[0, 1];4.914824224454263;0.0;1.0
426;31;1;[178.72256512241444, 0.8384499763986583];6.162847073186706;178.72256512241444;0.8384499763986583
427;31;2;[90.20485363539635, 0.8018832486642852];3.2216019155498707;90.20485363539635;0.8018832486642852
428;31;3;[162.85423581256103, 1.4728678886074806];6.721211829101238;162.85423581256103;1.4728678886074806
429;31;4;[108.47944157344102, 1.0230872011859604];5.948174667548055;108.47944157344102;1.0230872011859604
430;31;5;[146.24670272734392, 2.2728678886074807];5.825813632455997;146.24670272734392;2.2728678886074807
431;31;6;[153.14146928230957, 1.0728678886074803];4.397777888885262;153.14146928230957;1.0728678886074803
432;31;7;[68.05659886055786, 0.9454415175218526];3.002239419061425;68.05659886055786;0.9454415175218526
433;31;8;[119.32780875025941, 1.0291246688796516];6.037242897306714;119.32780875025941;1.0291246688796516
434;31;9;[87.67618595858013, 2.001883248664285];4.9584089982224295;87.67618595858013;2.001883248664285
435;31;10;[71.13745821713889, 1.945441517521853];4.7157938346620085;71.13745821713889;1.945441517521853
436;31;11;[54.098293912582385, 1.1523351982080983];3.020006174908045;54.098293912582385;1.1523351982080983
437;31;12;[58.06195610672566, 2.5297077192619946];4.391461624180828;58.06195610672566;2.5297077192619946
438;31;13;[48.75098012941956, 0.8];2.675686217347301;48.75098012941956;0.8
439;31;14;[30.07034660231308, 0.8];2.6575773279944395;30.07034660231308;0.8
440;31;15;[44.467158006401625, 2.278686400751541];4.215988089087509;44.467158006401625;2.278686400751541
441;31;17;[41.88626787251674, 2.778686400751541];2.3393616469176663;41.88626787251674;2.778686400751541
442;31;18;[30.604225583171182, 3.1056950492175903];2.4086805584109183;30.604225583171182;3.1056950492175903
443;31;19;[36.50647434986004, 1.9535277174732342];3.235928956938783;36.50647434986004;1.9535277174732342
444;31;20;[40.63881236103259, 1.8];3.0732363926871455;40.63881236103259;1.8
445;31;21;[31.363018639804103, 1.3];7.295048343973898;31.363018639804103;1.3
446;31;22;[53.44467696981089, 2.703687878295602];28.0955603104627;53.44467696981089;2.703687878295602
447;31;23;[27.058375517948996, 2.5];3.5822734960296603;27.058375517948996;2.5
448;31;24;[23.384426342207476, 1.6371218905845282];1.563980069595983;23.384426342207476;1.6371218905845282
449;31;25;[19.448251704001482, 1.205372944539292];3.112773356109331;19.448251704001482;1.205372944539292
450;31;26;[12.508708477034201, 1.151125442316032];3.022342335002973;12.508708477034201;1.151125442316032
451;31;27;[18.926831424614733, 1.9486282219388935];5.776372106186496;18.926831424614733;1.9486282219388935
452;31;28;[7.855929583449283, 1.3741655106789115];3.8570728240092347;7.855929583449283;1.3741655106789115
453;31;29;[4.914824224454263, 1.3350586379806986];4.914824224454263;4.914824224454263;1.3350586379806986
454;31;30;[0, 1];4.4187520421668;0.0;1.0
455;32;1;[184.88541219560113, 0.8384499763986583];6.162847073186706;184.88541219560113;0.8384499763986583
456;32;2;[93.42645555094622, 0.8018832486642852];3.2216019155498707;93.42645555094622;0.8018832486642852
457;32;3;[169.56982744052482, 1.2728678886074807];6.709971426826323;169.56982744052482;1.2728678886074807
458;32;4;[114.42784602164743, 1.0230872011859604];5.94863422886476;114.42784602164743;1.0230872011859604
459;32;5;[152.07251635979992, 2.2728678886074807];5.825813632455997;152.07251635979992;2.2728678886074807
460;32;6;[157.5392354123507, 1.0728678886074803];4.397754371196987;157.5392354123507;1.0728678886074803
461;32;7;[71.05884490252829, 0.9454415175218526];3.0022526648794376;71.05884490252829;0.9454415175218526
462;32;8;[125.36505482980883, 1.0291246688796516];6.037249261792114;125.36505482980883;1.0291246688796516
463;32;9;[92.63491914492207, 2.001883248664285];4.959057374461444;92.63491914492207;2.001883248664285
