;Step;AgentID;Position;Speed;Position_x;Position_y
288;35;17;[0, 1];5.929830402084655;0.0;1.0
289;36;1;[144.20765114630268, 1.0562013546780498];4.36992882261523;144.20765114630268;1.0562013546780498
290;36;2;[195.64285353555803, 1.0521396702529466];6.670961894807322;195.64285353555803;1.0521396702529466
291;36;3;[173.7854283730356, 1.0197158755715985];6.042487420892829;173.7854283730356;1.0197158755715985
292;36;4;[174.53120851075735, 2.019715875571598];6.758783238235227;174.53120851075735;2.019715875571598
293;36;5;[142.47778714306676, 2.2562013546780495];5.743875447481758;142.47778714306676;2.2562013546780495
294;36;6;[101.56983033402099, 1.1048008308324766];4.416079579740043;101.56983033402099;1.1048008308324766
295;36;7;[109.59039674224134, 0.9357473363429559];5.297281907967321;109.59039674224134;0.9357473363429559
296;36;8;[96.92608558051381, 2.3048008308324768];5.108314156955734;96.92608558051381;2.3048008308324768
297;36;9;[76.0369586605083, 1.056462116906661];4.472762274147547;76.0369586605083;1.056462116906661
298;36;10;[64.2240941234481, 1.1820814877901324];4.281606274896541;64.2240941234481;1.1820814877901324
299;36;11;[58.81708513018498, 1.107065630770692];4.483069903864472;58.81708513018498;1.107065630770692
300;36;12;[59.74193253563453, 2.382081487790132];6.100899906610743;59.74193253563453;2.382081487790132
301;36;13;[46.67540167051255, 2.369466739674813];5.117026163771857;46.67540167051255;2.369466739674813
302;36;14;[43.972137782377025, 1.2355023699225947];3.727742198363403;43.972137782377025;1.2355023699225947
303;36;15;[30.724239437967142, 1.333312952095699];6.138644511488984;30.724239437967142;1.333312952095699
304;36;16;[19.470788126595423, 0.8682369797844555];6.481137543948238;19.470788126595423;0.8682369797844555
305;36;17;[5.929830402084655, 1.0605762975816633];5.929830402084655;5.929830402084655;1.0605762975816633
306;37;1;[148.57757996891792, 1.0562013546780498];4.36992882261523;148.57757996891792;1.0562013546780498
307;37;2;[202.31381544448138, 1.0521396702529466];6.670961923039373;202.31381544448138;1.0521396702529466
308;37;3;[179.82791580448705, 1.0197158755715985];6.042487442010106;179.82791580448705;1.0197158755715985
309;37;4;[181.28989086039363, 1.819715875571598];6.758581461037307;181.28989086039363;1.819715875571598
310;37;5;[148.2219430664994, 2.2562013546780495];5.744436399383501;148.2219430664994;2.2562013546780495
311;37;6;[105.98590991376103, 1.1048008308324766];4.416079579740043;105.98590991376103;1.1048008308324766
312;37;7;[114.88768235275934, 0.9357473363429559];5.2972893130686804;114.88768235275934;0.9357473363429559
313;37;8;[102.03440545294957, 2.3048008308324768];5.108325587915786;102.03440545294957;2.3048008308324768
314;37;9;[80.50972093465585, 1.056462116906661];4.472762274147547;80.50972093465585;1.056462116906661
315;37;10;[68.50570039834464, 1.1820814877901324];4.281606274896541;68.50570039834464;1.1820814877901324
316;37;11;[63.29669992317938, 1.107065630770692];4.476159682124339;63.29669992317938;1.107065630770692
317;37;12;[65.86285821401647, 2.382081487790132];6.140951450153144;65.86285821401647;2.382081487790132
318;37;13;[51.817398508339906, 2.382081487790132];5.166967511882859;51.817398508339906;2.382081487790132
319;37;14;[47.69987998074043, 1.0355023699225947];3.727742198363403;47.69987998074043;1.0355023699225947
320;37;15;[36.73369426029248, 1.533312952095699];5.880265133161697;36.73369426029248;1.533312952095699
321;37;16;[25.948756542795103, 1.0443620215118719];6.474799288451125;25.948756542795103;1.0443620215118719
322;37;17;[11.85966080416931, 1.0605762975816633];5.929830402084655;11.85966080416931;1.0605762975816633
323;37;18;[0, 1];6.176826716240818;0.0;1.0
324;38;1;[152.94750879153315, 1.0562013546780498];4.36992882261523;152.94750879153315;1.0562013546780498
325;38;2;[208.98477737457875, 1.0521396702529466];6.670961937155399;208.98477737457875;1.0521396702529466
326;38;3;[185.87040325177648, 1.0197158755715985];6.042487452568745;185.87040325177648;1.0197158755715985
327;38;4;[188.04837143289706, 1.6197158755715981];6.758379683969567;188.04837143289706;1.6197158755715981
328;38;5;[153.96651970385832, 2.2562013546780495];5.7447168753343725;153.96651970385832;2.2562013546780495
329;38;6;[110.40198949350108, 1.1048008308324766];4.416079579740043;110.40198949350108;1.1048008308324766
330;38;7;[120.18497351710336, 0.9357473363429559];5.29729301561936;120.18497351710336;0.9357473363429559
331;38;8;[107.14273389860537, 2.3048008308324768];5.108331303395813;107.14273389860537;2.3048008308324768
332;38;9;[84.98248320880339, 1.056462116906661];4.472762274147547;84.98248320880339;1.056462116906661
333;38;10;[72.78730667324119, 1.1820814877901324];4.281606274896541;72.78730667324119;1.1820814877901324
334;38;11;[67.76400414290919, 1.107065630770692];4.458448757335263;67.76400414290919;1.107065630770692
335;38;12;[72.01382255005521, 2.382081487790132];6.160977221924345;72.01382255005521;2.382081487790132
336;38;13;[56.99685135725051, 2.382081487790132];5.19193818593836;56.99685135725051;2.382081487790132
337;38;14;[52.25455901299283, 0.8355023699225947];5.381615866141406;52.25455901299283;0.8355023699225947
338;38;15;[42.484769704290535, 1.733312952095699];5.621885754834411;42.484769704290535;1.733312952095699
339;38;16;[32.41349682817835, 1.2443620215118718];6.454681282315368;32.41349682817835;1.2443620215118718
340;38;17;[17.789491206253967, 1.0605762975816633];5.929830402084655;17.789491206253967;1.0605762975816633
341;38;18;[6.175279827853417, 1.0322397129474992];6.173732939466016;6.175279827853417;1.0322397129474992
342;39;1;[157.3174376141484, 1.0562013546780498];4.36992882261523;157.3174376141484;1.0562013546780498
343;39;2;[215.65573931526316, 1.0521396702529466];6.670961944213412;215.65573931526316;1.0521396702529466
344;39;3;[191.91289070698488, 1.0197158755715985];6.042487457848065;191.91289070698488;1.0197158755715985
345;39;4;[194.80665022836538, 1.4197158755715982];6.758177906967067;194.80665022836538;1.4197158755715982
346;39;5;[159.7113066981804, 2.0562013546780493];5.744857113309808;159.7113066981804;2.0562013546780493
347;39;6;[114.81806907324112, 1.1048008308324766];4.416079579740043;114.81806907324112;1.1048008308324766
348;39;7;[125.48226745836038, 0.9357473363429559];5.2972948668947;125.48226745836038;0.9357473363429559
349;39;8;[112.2510666308712, 2.3048008308324768];5.108334161135826;112.2510666308712;2.3048008308324768
350;39;9;[89.45524548295093, 1.056462116906661];4.472762274147547;89.45524548295093;1.056462116906661
351;39;10;[77.06891294813774, 1.1820814877901324];4.281606274896541;77.06891294813774;1.1820814877901324
352;39;11;[72.2040359035544, 1.107065630770692];4.42161476395515;72.2040359035544;1.107065630770692
353;39;12;[78.17980621492235, 2.382081487790132];6.170990107809945;78.17980621492235;2.382081487790132
354;39;13;[62.19503221170275, 2.382081487790132];5.204423522966111;62.19503221170275;2.382081487790132
355;39;14;[57.62040373711867, 0.8];5.350073582110279;57.62040373711867;0.8
356;39;15;[48.104797956394854, 1.9333129520956989];5.618170749374231;48.104797956394854;1.9333129520956989
357;39;16;[38.85204300912671, 1.3840217048932224];6.422411079581344;38.85204300912671;1.3840217048932224
358;39;17;[23.71932160833862, 1.0605762975816633];5.929830402084655;23.71932160833862;1.0605762975816633
359;39;18;[12.34746587893203, 1.0322397129474992];6.170639162691215;12.34746587893203;1.0322397129474992
360;39;19;[0, 1];6.280656157939504;0.0;1.0
361;40;1;[161.68736643676363, 1.0562013546780498];4.36992882261523;161.68736643676363;1.0562013546780498
362;40;2;[222.32670126124108, 1.0521396702529466];6.670961947742418;222.32670126124108;1.0521396702529466
363;40;3;[197.95537816615277, 1.0197158755715985];6.042487460487724;197.95537816615277;1.0197158755715985
364;40;4;[201.56472724684755, 1.2197158755715982];6.757976129997262;201.56472724684755;1.2197158755715982
365;40;5;[165.45619887098408, 1.8562013546780494];5.744927232297526;165.45619887098408;1.8562013546780494
366;40;6;[119.23414865298116, 1.1048008308324766];4.416079579740043;119.23414865298116;1.1048008308324766
367;40;7;[130.77956278807392, 0.9357473363429559];5.2972957925323705;130.77956278807392;0.9357473363429559
368;40;8;[117.35940150644203, 2.3048008308324768];5.108335590005833;117.35940150644203;2.3048008308324768
369;40;9;[93.92800775709847, 1.056462116906661];4.472762274147547;93.92800775709847;1.056462116906661
370;40;10;[81.35051922303428, 1.1820814877901324];4.281606274896541;81.35051922303428;1.1820814877901324
371;40;11;[76.5974649009581, 1.107065630770692];4.3652432308522675;76.5974649009581;1.107065630770692
372;40;12;[84.3532995442037, 2.256462116906661];6.175996550752744;84.3532995442037;2.256462116906661
373;40;13;[67.40257706892581, 2.382081487790132];5.210666191479985;67.40257706892581;2.382081487790132
374;40;14;[62.95335118732982, 0.8];5.315821318312021;62.95335118732982;0.8
375;40;15;[53.71942893218519, 2.0];5.611091202206431;53.71942893218519;2.0
376;40;16;[45.257310079714934, 1.5360683740524332];6.388123061595097;45.257310079714934;1.5360683740524332
377;40;17;[29.649152010423276, 1.0605762975816633];5.929830402084655;29.649152010423276;1.0605762975816633
378;40;18;[18.516558153235845, 1.0322397129474992];6.167545385916412;18.516558153235845;1.0322397129474992
379;40;19;[6.280363725488286, 0.8775524087592501];6.280071293037069;6.280363725488286;0.8775524087592501
380;41;1;[166.05729525937886, 1.0562013546780498];4.36992882261523;166.05729525937886;1.0562013546780498
381;41;2;[228.99766320986575, 1.0521396702529466];6.670961949506921;228.99766320986575;1.0521396702529466
382;41;3;[203.9978656273004, 1.0197158755715985];6.0424874618075535;203.9978656273004;1.0197158755715985
383;41;4;[208.32260248836812, 1.0197158755715983];6.757774353043843;208.32260248836812;1.0197158755715983
384;41;5;[171.20114363302855, 1.6562013546780494];5.744962291791385;171.20114363302855;1.6562013546780494
385;41;6;[123.6502282327212, 1.1048008308324766];4.416079579740043;123.6502282327212;1.1048008308324766
386;41;7;[136.0768588120157, 0.9357473363429559];5.297296255351205;136.0768588120157;0.9357473363429559
387;41;8;[122.46773745366536, 2.3048008308324768];5.1083363044408365;122.46773745366536;2.3048008308324768
388;41;9;[98.40077003124601, 1.056462116906661];4.472762274147547;98.40077003124601;1.056462116906661
389;41;10;[85.63212549793083, 1.1820814877901324];4.281606274896541;85.63212549793083;1.1820814877901324
390;41;11;[80.92897977402835, 1.107065630770692];4.297786515288217;80.92897977402835;1.107065630770692
391;41;12;[90.53054770569214, 2.256462116906661];6.178499772224145;90.53054770569214;2.256462116906661
392;41;13;[72.61480392753427, 2.382081487790132];5.213787525736923;72.61480392753427;2.382081487790132
393;41;14;[68.24977217336706, 0.8];5.277020653762469;68.24977217336706;0.8
394;41;15;[59.327089120179124, 2.0];5.604229173781445;59.327089120179124;2.0
395;41;16;[51.62711911198308, 1.6888584621789093];6.351495002941183;51.62711911198308;1.6888584621789093
396;41;17;[35.57898241250793, 1.0605762975816633];5.929830402084655;35.57898241250793;1.0605762975816633
397;41;18;[24.682556650764855, 1.0322397129474992];6.164451609141611;24.682556650764855;1.0322397129474992
398;41;19;[12.560125770790204, 0.8775524087592501];6.27945279756677;12.560125770790204;0.8775524087592501
399;41;20;[0, 1];7.83071156105613;0.0;1.0
400;42;1;[170.4272240819941, 1.0562013546780498];4.36992882261523;170.4272240819941;1.0562013546780498
401;42;2;[235.66862515981379, 1.0521396702529466];6.670961950389172;235.66862515981379;1.0521396702529466
402;42;3;[210.0403530894379, 1.0197158755715985];6.042487462467468;210.0403530894379;1.0197158755715985
403;42;4;[215.08027595293936, 0.8257828001355458];6.757572576098637;215.08027595293936;0.8257828001355458
404;42;5;[176.9461146896934, 1.4562013546780495];5.7449798215383145;176.9461146896934;1.4562013546780495
405;42;6;[128.06630781246125, 1.1048008308324766];4.416079579740043;128.06630781246125;1.1048008308324766
406;42;7;[141.37415518307162, 0.9357473363429559];5.297296486760622;141.37415518307162;0.9357473363429559
407;42;8;[127.57607393671495, 2.3048008308324768];5.108336661658338;127.57607393671495;2.3048008308324768
408;42;9;[102.87353230539355, 1.056462116906661];4.472762274147547;102.87353230539355;1.056462116906661
409;42;10;[89.91373177282738, 1.1820814877901324];4.281606274896541;89.91373177282738;1.1820814877901324
410;42;11;[85.19422853206505, 1.107065630770692];4.232711000785191;85.19422853206505;1.107065630770692
411;42;12;[96.70967328328413, 2.256462116906661];6.179751382959845;96.70967328328413;2.256462116906661
412;42;13;[77.82937178683542, 2.382081487790132];5.215348192865392;77.82937178683542;2.382081487790132
413;42;14;[73.50434501232411, 0.8];5.232125024151616;73.50434501232411;0.8
414;42;15;[64.92794195332986, 2.0];5.597476492520027;64.92794195332986;2.0
415;42;16;[57.95887598802286, 1.8355115573254648];6.312018749138382;57.95887598802286;1.8355115573254648
416;42;17;[41.50881281459259, 1.0605762975816633];5.929830402084655;41.50881281459259;1.0605762975816633
417;42;18;[30.845461371519065, 1.0322397129474992];6.161357832366809;30.845461371519065;1.0322397129474992
418;42;19;[18.839251935518085, 0.8775524087592501];6.278799531888989;18.839251935518085;0.8775524087592501
419;42;20;[7.773742453785676, 1.2];7.716773346515222;7.773742453785676;1.2
420;43;1;[174.79715290460933, 1.0562013546780498];4.36992882261523;174.79715290460933;1.0562013546780498
421;43;2;[242.3395871104235, 1.0521396702529466];6.670961950830298;242.3395871104235;1.0521396702529466
422;43;3;[216.08284055207034, 1.0197158755715985];6.0424874627974265;216.08284055207034;1.0197158755715985
423;43;4;[221.83774764056744, 0.8257828001355458];6.757370799157546;221.83774764056744;0.8257828001355458
424;43;5;[182.69109889366842, 1.2562013546780495];5.744988586411779;182.69109889366842;1.2562013546780495
425;43;6;[132.4823873922013, 1.1048008308324766];4.416079579740043;132.4823873922013;1.1048008308324766
426;43;7;[146.6714517276846, 0.9357473363429559];5.297296602465331;146.6714517276846;0.9357473363429559
427;43;8;[132.68441068767766, 2.3048008308324768];5.108336840267089;132.68441068767766;2.3048008308324768
428;43;9;[107.3462945795411, 1.056462116906661];4.472762274147547;107.3462945795411;1.056462116906661
429;43;10;[94.19533804772392, 1.1820814877901324];4.281606274896541;94.19533804772392;1.1820814877901324
430;43;11;[89.40173650804373, 1.107065630770692];4.182304951172146;89.40173650804373;1.107065630770692
431;43;12;[102.8897375689279, 2.256462116906661];6.180377188327695;102.8897375689279;2.256462116906661
432;43;13;[83.04511014648293, 2.382081487790132];5.216128526429626;83.04511014648293;2.382081487790132
433;43;14;[78.71070016039656, 0.8];5.180585271993265;78.71070016039656;0.8
434;43;15;[70.5220697558242, 2.0];5.590779112468644;70.5220697558242;2.0
435;43;16;[64.25406970999725, 1.9754133254837716];6.278368694810397;64.25406970999725;1.9754133254837716
436;43;17;[47.43735395883105, 1.0605762975816633];5.927251886392271;47.43735395883105;1.0605762975816633
437;43;18;[37.00527231549847, 1.0322397129474992];6.1582640555920065;37.00527231549847;1.0322397129474992
438;43;19;[25.117706867564475, 0.8775524087592501];6.27811033220379;25.117706867564475;0.8775524087592501
439;43;20;[15.433492841588059, 1.4];7.602727429089543;15.433492841588059;1.4
440;43;21;[0, 1];6.902469474025992;0.0;1.0
441;44;1;[179.16708172722457, 1.0562013546780498];4.36992882261523;179.16708172722457;1.0562013546780498
442;44;2;[249.0105490613641, 1.0521396702529466];6.670961951050861;249.0105490613641;1.0521396702529466
443;44;3;[222.12532801495024, 1.0197158755715985];6.042487462962406;222.12532801495024;1.0197158755715985
444;44;4;[228.59501755125547, 0.8257828001355458];6.757169022218518;228.59501755125547;0.8257828001355458
445;44;5;[188.43608967129856, 1.0562013546780495];5.7449929688485115;188.43608967129856;1.0562013546780495
446;44;6;[136.89846697194136, 1.1048008308324766];4.416079579740043;136.89846697194136;1.1048008308324766
447;44;7;[151.9687483590761, 0.9357473363429559];5.297296660317686;151.9687483590761;0.9357473363429559
