Step;AgentID;Position;Speed
136;10;(180.0, 1.0);4.0
136;11;(144.0, 1.0);4.0
136;12;(108.0, 1.0);4.0
136;13;(72.0, 1.0);4.0
136;14;(36.0, 1.0);4.0
136;15;(0, 1.0);4.0
137;7;(292.0, 1.0);4.0
137;8;(256.0, 1.0);4.0
137;9;(220.0, 1.0);4.0
137;10;(184.0, 1.0);4.0
137;11;(148.0, 1.0);4.0
137;12;(112.0, 1.0);4.0
137;13;(76.0, 1.0);4.0
137;14;(40.0, 1.0);4.0
137;15;(4.0, 1.0);4.0
138;7;(296.0, 1.0);4.0
138;8;(260.0, 1.0);4.0
138;9;(224.0, 1.0);4.0
138;10;(188.0, 1.0);4.0
138;11;(152.0, 1.0);4.0
138;12;(116.0, 1.0);4.0
138;13;(80.0, 1.0);4.0
138;14;(44.0, 1.0);4.0
138;15;(8.0, 1.0);4.0
139;8;(264.0, 1.0);4.0
139;9;(228.0, 1.0);4.0
139;10;(192.0, 1.0);4.0
139;11;(156.0, 1.0);4.0
139;12;(120.0, 1.0);4.0
139;13;(84.0, 1.0);4.0
139;14;(48.0, 1.0);4.0
139;15;(12.0, 1.0);4.0
140;8;(268.0, 1.0);4.0
140;9;(232.0, 1.0);4.0
140;10;(196.0, 1.0);4.0
140;11;(160.0, 1.0);4.0
140;12;(124.0, 1.0);4.0
140;13;(88.0, 1.0);4.0
140;14;(52.0, 1.0);4.0
140;15;(16.0, 1.0);4.0
141;8;(272.0, 1.0);4.0
141;9;(236.0, 1.0);4.0
141;10;(200.0, 1.0);4.0
141;11;(164.0, 1.0);4.0
141;12;(128.0, 1.0);4.0
141;13;(92.0, 1.0);4.0
141;14;(56.0, 1.0);4.0
141;15;(20.0, 1.0);4.0
142;8;(276.0, 1.0);4.0
142;9;(240.0, 1.0);4.0
142;10;(204.0, 1.0);4.0
142;11;(168.0, 1.0);4.0
142;12;(132.0, 1.0);4.0
142;13;(96.0, 1.0);4.0
142;14;(60.0, 1.0);4.0
142;15;(24.0, 1.0);4.0
143;8;(280.0, 1.0);4.0
143;9;(244.0, 1.0);4.0
143;10;(208.0, 1.0);4.0
143;11;(172.0, 1.0);4.0
143;12;(136.0, 1.0);4.0
143;13;(100.0, 1.0);4.0
143;14;(64.0, 1.0);4.0
143;15;(28.0, 1.0);4.0
144;8;(284.0, 1.0);4.0
144;9;(248.0, 1.0);4.0
144;10;(212.0, 1.0);4.0
144;11;(176.0, 1.0);4.0
144;12;(140.0, 1.0);4.0
144;13;(104.0, 1.0);4.0
144;14;(68.0, 1.0);4.0
144;15;(32.0, 1.0);4.0
145;8;(288.0, 1.0);4.0
145;9;(252.0, 1.0);4.0
145;10;(216.0, 1.0);4.0
145;11;(180.0, 1.0);4.0
145;12;(144.0, 1.0);4.0
145;13;(108.0, 1.0);4.0
145;14;(72.0, 1.0);4.0
145;15;(36.0, 1.0);4.0
145;16;(0, 1.0);4.0
146;8;(292.0, 1.0);4.0
146;9;(256.0, 1.0);4.0
146;10;(220.0, 1.0);4.0
146;11;(184.0, 1.0);4.0
146;12;(148.0, 1.0);4.0
146;13;(112.0, 1.0);4.0
146;14;(76.0, 1.0);4.0
146;15;(40.0, 1.0);4.0
146;16;(4.0, 1.0);4.0
147;8;(296.0, 1.0);4.0
147;9;(260.0, 1.0);4.0
147;10;(224.0, 1.0);4.0
147;11;(188.0, 1.0);4.0
147;12;(152.0, 1.0);4.0
147;13;(116.0, 1.0);4.0
147;14;(80.0, 1.0);4.0
147;15;(44.0, 1.0);4.0
147;16;(8.0, 1.0);4.0
148;9;(264.0, 1.0);4.0
148;10;(228.0, 1.0);4.0
148;11;(192.0, 1.0);4.0
148;12;(156.0, 1.0);4.0
148;13;(120.0, 1.0);4.0
148;14;(84.0, 1.0);4.0
148;15;(48.0, 1.0);4.0
148;16;(12.0, 1.0);4.0
149;9;(268.0, 1.0);4.0
149;10;(232.0, 1.0);4.0
149;11;(196.0, 1.0);4.0
149;12;(160.0, 1.0);4.0
149;13;(124.0, 1.0);4.0
149;14;(88.0, 1.0);4.0
149;15;(52.0, 1.0);4.0
149;16;(16.0, 1.0);4.0
150;9;(272.0, 1.0);4.0
150;10;(236.0, 1.0);4.0
150;11;(200.0, 1.0);4.0
150;12;(164.0, 1.0);4.0
150;13;(128.0, 1.0);4.0
150;14;(92.0, 1.0);4.0
150;15;(56.0, 1.0);4.0
150;16;(20.0, 1.0);4.0
151;9;(276.0, 1.0);4.0
151;10;(240.0, 1.0);4.0
151;11;(204.0, 1.0);4.0
151;12;(168.0, 1.0);4.0
151;13;(132.0, 1.0);4.0
151;14;(96.0, 1.0);4.0
151;15;(60.0, 1.0);4.0
151;16;(24.0, 1.0);4.0
152;9;(280.0, 1.0);4.0
152;10;(244.0, 1.0);4.0
152;11;(208.0, 1.0);4.0
152;12;(172.0, 1.0);4.0
152;13;(136.0, 1.0);4.0
152;14;(100.0, 1.0);4.0
152;15;(64.0, 1.0);4.0
152;16;(28.0, 1.0);4.0
153;9;(284.0, 1.0);4.0
153;10;(248.0, 1.0);4.0
153;11;(212.0, 1.0);4.0
153;12;(176.0, 1.0);4.0
153;13;(140.0, 1.0);4.0
153;14;(104.0, 1.0);4.0
153;15;(68.0, 1.0);4.0
153;16;(32.0, 1.0);4.0
154;9;(288.0, 1.0);4.0
154;10;(252.0, 1.0);4.0
154;11;(216.0, 1.0);4.0
154;12;(180.0, 1.0);4.0
154;13;(144.0, 1.0);4.0
154;14;(108.0, 1.0);4.0
154;15;(72.0, 1.0);4.0
154;16;(36.0, 1.0);4.0
154;17;(0, 1.0);4.0
155;9;(292.0, 1.0);4.0
155;10;(256.0, 1.0);4.0
155;11;(220.0, 1.0);4.0
155;12;(184.0, 1.0);4.0
155;13;(148.0, 1.0);4.0
155;14;(112.0, 1.0);4.0
155;15;(76.0, 1.0);4.0
155;16;(40.0, 1.0);4.0
155;17;(4.0, 1.0);4.0
156;9;(296.0, 1.0);4.0
156;10;(260.0, 1.0);4.0
156;11;(224.0, 1.0);4.0
156;12;(188.0, 1.0);4.0
156;13;(152.0, 1.0);4.0
156;14;(116.0, 1.0);4.0
156;15;(80.0, 1.0);4.0
156;16;(44.0, 1.0);4.0
156;17;(8.0, 1.0);4.0
157;10;(264.0, 1.0);4.0
157;11;(228.0, 1.0);4.0
157;12;(192.0, 1.0);4.0
157;13;(156.0, 1.0);4.0
157;14;(120.0, 1.0);4.0
157;15;(84.0, 1.0);4.0
157;16;(48.0, 1.0);4.0
157;17;(12.0, 1.0);4.0
158;10;(268.0, 1.0);4.0
158;11;(232.0, 1.0);4.0
158;12;(196.0, 1.0);4.0
158;13;(160.0, 1.0);4.0
158;14;(124.0, 1.0);4.0
158;15;(88.0, 1.0);4.0
158;16;(52.0, 1.0);4.0
158;17;(16.0, 1.0);4.0
159;10;(272.0, 1.0);4.0
159;11;(236.0, 1.0);4.0
159;12;(200.0, 1.0);4.0
159;13;(164.0, 1.0);4.0
159;14;(128.0, 1.0);4.0
159;15;(92.0, 1.0);4.0
159;16;(56.0, 1.0);4.0
159;17;(20.0, 1.0);4.0
160;10;(276.0, 1.0);4.0
160;11;(240.0, 1.0);4.0
160;12;(204.0, 1.0);4.0
160;13;(168.0, 1.0);4.0
160;14;(132.0, 1.0);4.0
160;15;(96.0, 1.0);4.0
160;16;(60.0, 1.0);4.0
160;17;(24.0, 1.0);4.0
161;10;(280.0, 1.0);4.0
161;11;(244.0, 1.0);4.0
161;12;(208.0, 1.0);4.0
161;13;(172.0, 1.0);4.0
161;14;(136.0, 1.0);4.0
161;15;(100.0, 1.0);4.0
161;16;(64.0, 1.0);4.0
161;17;(28.0, 1.0);4.0
162;10;(284.0, 1.0);4.0
162;11;(248.0, 1.0);4.0
162;12;(212.0, 1.0);4.0
162;13;(176.0, 1.0);4.0
162;14;(140.0, 1.0);4.0
162;15;(104.0, 1.0);4.0
162;16;(68.0, 1.0);4.0
162;17;(32.0, 1.0);4.0
163;10;(288.0, 1.0);4.0
163;11;(252.0, 1.0);4.0
163;12;(216.0, 1.0);4.0
163;13;(180.0, 1.0);4.0
163;14;(144.0, 1.0);4.0
163;15;(108.0, 1.0);4.0
163;16;(72.0, 1.0);4.0
163;17;(36.0, 1.0);4.0
163;18;(0, 1.0);4.0
164;10;(292.0, 1.0);4.0
164;11;(256.0, 1.0);4.0
164;12;(220.0, 1.0);4.0
164;13;(184.0, 1.0);4.0
164;14;(148.0, 1.0);4.0
164;15;(112.0, 1.0);4.0
164;16;(76.0, 1.0);4.0
164;17;(40.0, 1.0);4.0
164;18;(4.0, 1.0);4.0
165;10;(296.0, 1.0);4.0
165;11;(260.0, 1.0);4.0
165;12;(224.0, 1.0);4.0
165;13;(188.0, 1.0);4.0
165;14;(152.0, 1.0);4.0
165;15;(116.0, 1.0);4.0
165;16;(80.0, 1.0);4.0
165;17;(44.0, 1.0);4.0
165;18;(8.0, 1.0);4.0
166;11;(264.0, 1.0);4.0
166;12;(228.0, 1.0);4.0
166;13;(192.0, 1.0);4.0
166;14;(156.0, 1.0);4.0
166;15;(120.0, 1.0);4.0
166;16;(84.0, 1.0);4.0
166;17;(48.0, 1.0);4.0
166;18;(12.0, 1.0);4.0
167;11;(268.0, 1.0);4.0
167;12;(232.0, 1.0);4.0
167;13;(196.0, 1.0);4.0
167;14;(160.0, 1.0);4.0
167;15;(124.0, 1.0);4.0
167;16;(88.0, 1.0);4.0
167;17;(52.0, 1.0);4.0
167;18;(16.0, 1.0);4.0
168;11;(272.0, 1.0);4.0
168;12;(236.0, 1.0);4.0
168;13;(200.0, 1.0);4.0
168;14;(164.0, 1.0);4.0
168;15;(128.0, 1.0);4.0
168;16;(92.0, 1.0);4.0
168;17;(56.0, 1.0);4.0
168;18;(20.0, 1.0);4.0
169;11;(276.0, 1.0);4.0
169;12;(240.0, 1.0);4.0
169;13;(204.0, 1.0);4.0
169;14;(168.0, 1.0);4.0
169;15;(132.0, 1.0);4.0
169;16;(96.0, 1.0);4.0
169;17;(60.0, 1.0);4.0
169;18;(24.0, 1.0);4.0
170;11;(280.0, 1.0);4.0
170;12;(244.0, 1.0);4.0
170;13;(208.0, 1.0);4.0
170;14;(172.0, 1.0);4.0
170;15;(136.0, 1.0);4.0
170;16;(100.0, 1.0);4.0
170;17;(64.0, 1.0);4.0
170;18;(28.0, 1.0);4.0
171;11;(284.0, 1.0);4.0
171;12;(248.0, 1.0);4.0
171;13;(212.0, 1.0);4.0
171;14;(176.0, 1.0);4.0
171;15;(140.0, 1.0);4.0
171;16;(104.0, 1.0);4.0
171;17;(68.0, 1.0);4.0
171;18;(32.0, 1.0);4.0
172;11;(288.0, 1.0);4.0
172;12;(252.0, 1.0);4.0
172;13;(216.0, 1.0);4.0
172;14;(180.0, 1.0);4.0
172;15;(144.0, 1.0);4.0
172;16;(108.0, 1.0);4.0
172;17;(72.0, 1.0);4.0
172;18;(36.0, 1.0);4.0
172;19;(0, 1.0);4.0
173;11;(292.0, 1.0);4.0
173;12;(256.0, 1.0);4.0
173;13;(220.0, 1.0);4.0
173;14;(184.0, 1.0);4.0
173;15;(148.0, 1.0);4.0
173;16;(112.0, 1.0);4.0
173;17;(76.0, 1.0);4.0
173;18;(40.0, 1.0);4.0
173;19;(4.0, 1.0);4.0
174;11;(296.0, 1.0);4.0
174;12;(260.0, 1.0);4.0
174;13;(224.0, 1.0);4.0
174;14;(188.0, 1.0);4.0
174;15;(152.0, 1.0);4.0
174;16;(116.0, 1.0);4.0
174;17;(80.0, 1.0);4.0
174;18;(44.0, 1.0);4.0
174;19;(8.0, 1.0);4.0
175;12;(264.0, 1.0);4.0
175;13;(228.0, 1.0);4.0
175;14;(192.0, 1.0);4.0
175;15;(156.0, 1.0);4.0
175;16;(120.0, 1.0);4.0
175;17;(84.0, 1.0);4.0
175;18;(48.0, 1.0);4.0
175;19;(12.0, 1.0);4.0
176;12;(268.0, 1.0);4.0
176;13;(232.0, 1.0);4.0
176;14;(196.0, 1.0);4.0
176;15;(160.0, 1.0);4.0
176;16;(124.0, 1.0);4.0
176;17;(88.0, 1.0);4.0
176;18;(52.0, 1.0);4.0
176;19;(16.0, 1.0);4.0
177;12;(272.0, 1.0);4.0
177;13;(236.0, 1.0);4.0
177;14;(200.0, 1.0);4.0
177;15;(164.0, 1.0);4.0
177;16;(128.0, 1.0);4.0
177;17;(92.0, 1.0);4.0
177;18;(56.0, 1.0);4.0
177;19;(20.0, 1.0);4.0
178;12;(276.0, 1.0);4.0
178;13;(240.0, 1.0);4.0
178;14;(204.0, 1.0);4.0
178;15;(168.0, 1.0);4.0
178;16;(132.0, 1.0);4.0
178;17;(96.0, 1.0);4.0
178;18;(60.0, 1.0);4.0
178;19;(24.0, 1.0);4.0
179;12;(280.0, 1.0);4.0
179;13;(244.0, 1.0);4.0
179;14;(208.0, 1.0);4.0
179;15;(172.0, 1.0);4.0
179;16;(136.0, 1.0);4.0
179;17;(100.0, 1.0);4.0
179;18;(64.0, 1.0);4.0
179;19;(28.0, 1.0);4.0
180;12;(284.0, 1.0);4.0
180;13;(248.0, 1.0);4.0
180;14;(212.0, 1.0);4.0
180;15;(176.0, 1.0);4.0
180;16;(140.0, 1.0);4.0
180;17;(104.0, 1.0);4.0
180;18;(68.0, 1.0);4.0
180;19;(32.0, 1.0);4.0
181;12;(288.0, 1.0);4.0
181;13;(252.0, 1.0);4.0
181;14;(216.0, 1.0);4.0
181;15;(180.0, 1.0);4.0
181;16;(144.0, 1.0);4.0
181;17;(108.0, 1.0);4.0
181;18;(72.0, 1.0);4.0
181;19;(36.0, 1.0);4.0
181;20;(0, 1.0);4.0
182;12;(292.0, 1.0);4.0
182;13;(256.0, 1.0);4.0
182;14;(220.0, 1.0);4.0
182;15;(184.0, 1.0);4.0
182;16;(148.0, 1.0);4.0
182;17;(112.0, 1.0);4.0
182;18;(76.0, 1.0);4.0
182;19;(40.0, 1.0);4.0
182;20;(4.0, 1.0);4.0
183;12;(296.0, 1.0);4.0
183;13;(260.0, 1.0);4.0
183;14;(224.0, 1.0);4.0
183;15;(188.0, 1.0);4.0
183;16;(152.0, 1.0);4.0
183;17;(116.0, 1.0);4.0
183;18;(80.0, 1.0);4.0
183;19;(44.0, 1.0);4.0
183;20;(8.0, 1.0);4.0
184;13;(264.0, 1.0);4.0
184;14;(228.0, 1.0);4.0
184;15;(192.0, 1.0);4.0
184;16;(156.0, 1.0);4.0
184;17;(120.0, 1.0);4.0
184;18;(84.0, 1.0);4.0
184;19;(48.0, 1.0);4.0
184;20;(12.0, 1.0);4.0
185;13;(268.0, 1.0);4.0
185;14;(232.0, 1.0);4.0
185;15;(196.0, 1.0);4.0
185;16;(160.0, 1.0);4.0
185;17;(124.0, 1.0);4.0
185;18;(88.0, 1.0);4.0
185;19;(52.0, 1.0);4.0
185;20;(16.0, 1.0);4.0
186;13;(272.0, 1.0);4.0
186;14;(236.0, 1.0);4.0
186;15;(200.0, 1.0);4.0
186;16;(164.0, 1.0);4.0
186;17;(128.0, 1.0);4.0
186;18;(92.0, 1.0);4.0
186;19;(56.0, 1.0);4.0
186;20;(20.0, 1.0);4.0
187;13;(276.0, 1.0);4.0
187;14;(240.0, 1.0);4.0
187;15;(204.0, 1.0);4.0
187;16;(168.0, 1.0);4.0
187;17;(132.0, 1.0);4.0
187;18;(96.0, 1.0);4.0
187;19;(60.0, 1.0);4.0
187;20;(24.0, 1.0);4.0
188;13;(280.0, 1.0);4.0
188;14;(244.0, 1.0);4.0
188;15;(208.0, 1.0);4.0
188;16;(172.0, 1.0);4.0
188;17;(136.0, 1.0);4.0
188;18;(100.0, 1.0);4.0
188;19;(64.0, 1.0);4.0
188;20;(28.0, 1.0);4.0
189;13;(284.0, 1.0);4.0
189;14;(248.0, 1.0);4.0
189;15;(212.0, 1.0);4.0
189;16;(176.0, 1.0);4.0
189;17;(140.0, 1.0);4.0
189;18;(104.0, 1.0);4.0
189;19;(68.0, 1.0);4.0
189;20;(32.0, 1.0);4.0
190;13;(288.0, 1.0);4.0
190;14;(252.0, 1.0);4.0
190;15;(216.0, 1.0);4.0
190;16;(180.0, 1.0);4.0
190;17;(144.0, 1.0);4.0
190;18;(108.0, 1.0);4.0
190;19;(72.0, 1.0);4.0
190;20;(36.0, 1.0);4.0
190;21;(0, 1.0);4.0
191;13;(292.0, 1.0);4.0
191;14;(256.0, 1.0);4.0
191;15;(220.0, 1.0);4.0
191;16;(184.0, 1.0);4.0
191;17;(148.0, 1.0);4.0
191;18;(112.0, 1.0);4.0
191;19;(76.0, 1.0);4.0
191;20;(40.0, 1.0);4.0
191;21;(4.0, 1.0);4.0
192;13;(296.0, 1.0);4.0
192;14;(260.0, 1.0);4.0
192;15;(224.0, 1.0);4.0
192;16;(188.0, 1.0);4.0
192;17;(152.0, 1.0);4.0
192;18;(116.0, 1.0);4.0
192;19;(80.0, 1.0);4.0
192;20;(44.0, 1.0);4.0
192;21;(8.0, 1.0);4.0
193;14;(264.0, 1.0);4.0
193;15;(228.0, 1.0);4.0
193;16;(192.0, 1.0);4.0
193;17;(156.0, 1.0);4.0
193;18;(120.0, 1.0);4.0
193;19;(84.0, 1.0);4.0
193;20;(48.0, 1.0);4.0
193;21;(12.0, 1.0);4.0
194;14;(268.0, 1.0);4.0
194;15;(232.0, 1.0);4.0
194;16;(196.0, 1.0);4.0
194;17;(160.0, 1.0);4.0
194;18;(124.0, 1.0);4.0
194;19;(88.0, 1.0);4.0
194;20;(52.0, 1.0);4.0
194;21;(16.0, 1.0);4.0
195;14;(272.0, 1.0);4.0
195;15;(236.0, 1.0);4.0
195;16;(200.0, 1.0);4.0
195;17;(164.0, 1.0);4.0
195;18;(128.0, 1.0);4.0
195;19;(92.0, 1.0);4.0
195;20;(56.0, 1.0);4.0
195;21;(20.0, 1.0);4.0
196;14;(276.0, 1.0);4.0
196;15;(240.0, 1.0);4.0
196;16;(204.0, 1.0);4.0
196;17;(168.0, 1.0);4.0
196;18;(132.0, 1.0);4.0
196;19;(96.0, 1.0);4.0
196;20;(60.0, 1.0);4.0
196;21;(24.0, 1.0);4.0
197;14;(280.0, 1.0);4.0
197;15;(244.0, 1.0);4.0
197;16;(208.0, 1.0);4.0
197;17;(172.0, 1.0);4.0
197;18;(136.0, 1.0);4.0
197;19;(100.0, 1.0);4.0
197;20;(64.0, 1.0);4.0
197;21;(28.0, 1.0);4.0
198;14;(284.0, 1.0);4.0
198;15;(248.0, 1.0);4.0
198;16;(212.0, 1.0);4.0
198;17;(176.0, 1.0);4.0
198;18;(140.0, 1.0);4.0
198;19;(104.0, 1.0);4.0
198;20;(68.0, 1.0);4.0
198;21;(32.0, 1.0);4.0
199;14;(288.0, 1.0);4.0
199;15;(252.0, 1.0);4.0
199;16;(216.0, 1.0);4.0
199;17;(180.0, 1.0);4.0
199;18;(144.0, 1.0);4.0
199;19;(108.0, 1.0);4.0
199;20;(72.0, 1.0);4.0
199;21;(36.0, 1.0);4.0
199;22;(0, 1.0);4.0
200;14;(292.0, 1.0);4.0
200;15;(256.0, 1.0);4.0
200;16;(220.0, 1.0);4.0
200;17;(184.0, 1.0);4.0
200;18;(148.0, 1.0);4.0
200;19;(112.0, 1.0);4.0
200;20;(76.0, 1.0);4.0
200;21;(40.0, 1.0);4.0
200;22;(4.0, 1.0);4.0
201;14;(296.0, 1.0);4.0
201;15;(260.0, 1.0);4.0
201;16;(224.0, 1.0);4.0
201;17;(188.0, 1.0);4.0
201;18;(152.0, 1.0);4.0
201;19;(116.0, 1.0);4.0
201;20;(80.0, 1.0);4.0
201;21;(44.0, 1.0);4.0
201;22;(8.0, 1.0);4.0
202;15;(264.0, 1.0);4.0
202;16;(228.0, 1.0);4.0
202;17;(192.0, 1.0);4.0
202;18;(156.0, 1.0);4.0
202;19;(120.0, 1.0);4.0
202;20;(84.0, 1.0);4.0
202;21;(48.0, 1.0);4.0
202;22;(12.0, 1.0);4.0
203;15;(268.0, 1.0);4.0
203;16;(232.0, 1.0);4.0
203;17;(196.0, 1.0);4.0
203;18;(160.0, 1.0);4.0
203;19;(124.0, 1.0);4.0
203;20;(88.0, 1.0);4.0
203;21;(52.0, 1.0);4.0
203;22;(16.0, 1.0);4.0
204;15;(272.0, 1.0);4.0
204;16;(236.0, 1.0);4.0
204;17;(200.0, 1.0);4.0
204;18;(164.0, 1.0);4.0
204;19;(128.0, 1.0);4.0
204;20;(92.0, 1.0);4.0
204;21;(56.0, 1.0);4.0
204;22;(20.0, 1.0);4.0
205;15;(276.0, 1.0);4.0
205;16;(240.0, 1.0);4.0
205;17;(204.0, 1.0);4.0
205;18;(168.0, 1.0);4.0
205;19;(132.0, 1.0);4.0
205;20;(96.0, 1.0);4.0
205;21;(60.0, 1.0);4.0
205;22;(24.0, 1.0);4.0
206;15;(280.0, 1.0);4.0
206;16;(244.0, 1.0);4.0
206;17;(208.0, 1.0);4.0
206;18;(172.0, 1.0);4.0
206;19;(136.0, 1.0);4.0
206;20;(100.0, 1.0);4.0
206;21;(64.0, 1.0);4.0
206;22;(28.0, 1.0);4.0
207;15;(284.0, 1.0);4.0
207;16;(248.0, 1.0);4.0
207;17;(212.0, 1.0);4.0
207;18;(176.0, 1.0);4.0
207;19;(140.0, 1.0);4.0
207;20;(104.0, 1.0);4.0
207;21;(68.0, 1.0);4.0
207;22;(32.0, 1.0);4.0
208;15;(288.0, 1.0);4.0
208;16;(252.0, 1.0);4.0
208;17;(216.0, 1.0);4.0
208;18;(180.0, 1.0);4.0
208;19;(144.0, 1.0);4.0
208;20;(108.0, 1.0);4.0
208;21;(72.0, 1.0);4.0
208;22;(36.0, 1.0);4.0
208;23;(0, 1.0);4.0
209;15;(292.0, 1.0);4.0
209;16;(256.0, 1.0);4.0
209;17;(220.0, 1.0);4.0
209;18;(184.0, 1.0);4.0
209;19;(148.0, 1.0);4.0
209;20;(112.0, 1.0);4.0
209;21;(76.0, 1.0);4.0
209;22;(40.0, 1.0);4.0
209;23;(4.0, 1.0);4.0
210;15;(296.0, 1.0);4.0
210;16;(260.0, 1.0);4.0
210;17;(224.0, 1.0);4.0
210;18;(188.0, 1.0);4.0
210;19;(152.0, 1.0);4.0
210;20;(116.0, 1.0);4.0
210;21;(80.0, 1.0);4.0
210;22;(44.0, 1.0);4.0
210;23;(8.0, 1.0);4.0
211;16;(264.0, 1.0);4.0
211;17;(228.0, 1.0);4.0
211;18;(192.0, 1.0);4.0
211;19;(156.0, 1.0);4.0
211;20;(120.0, 1.0);4.0
211;21;(84.0, 1.0);4.0
211;22;(48.0, 1.0);4.0
211;23;(12.0, 1.0);4.0
212;16;(268.0, 1.0);4.0
212;17;(232.0, 1.0);4.0
212;18;(196.0, 1.0);4.0
212;19;(160.0, 1.0);4.0
212;20;(124.0, 1.0);4.0
212;21;(88.0, 1.0);4.0
212;22;(52.0, 1.0);4.0
212;23;(16.0, 1.0);4.0
213;16;(272.0, 1.0);4.0
213;17;(236.0, 1.0);4.0
213;18;(200.0, 1.0);4.0
213;19;(164.0, 1.0);4.0
213;20;(128.0, 1.0);4.0
213;21;(92.0, 1.0);4.0
213;22;(56.0, 1.0);4.0
213;23;(20.0, 1.0);4.0
214;16;(276.0, 1.0);4.0
214;17;(240.0, 1.0);4.0
214;18;(204.0, 1.0);4.0
214;19;(168.0, 1.0);4.0
214;20;(132.0, 1.0);4.0
214;21;(96.0, 1.0);4.0
214;22;(60.0, 1.0);4.0
214;23;(24.0, 1.0);4.0
215;16;(280.0, 1.0);4.0
215;17;(244.0, 1.0);4.0
215;18;(208.0, 1.0);4.0
215;19;(172.0, 1.0);4.0
215;20;(136.0, 1.0);4.0
215;21;(100.0, 1.0);4.0
215;22;(64.0, 1.0);4.0
215;23;(28.0, 1.0);4.0
216;16;(284.0, 1.0);4.0
216;17;(248.0, 1.0);4.0
216;18;(212.0, 1.0);4.0
216;19;(176.0, 1.0);4.0
216;20;(140.0, 1.0);4.0
216;21;(104.0, 1.0);4.0
216;22;(68.0, 1.0);4.0
216;23;(32.0, 1.0);4.0
217;16;(288.0, 1.0);4.0
217;17;(252.0, 1.0);4.0
217;18;(216.0, 1.0);4.0
217;19;(180.0, 1.0);4.0
217;20;(144.0, 1.0);4.0
217;21;(108.0, 1.0);4.0
217;22;(72.0, 1.0);4.0
217;23;(36.0, 1.0);4.0
217;24;(0, 1.0);4.0
218;16;(292.0, 1.0);4.0
218;17;(256.0, 1.0);4.0
218;18;(220.0, 1.0);4.0
218;19;(184.0, 1.0);4.0
218;20;(148.0, 1.0);4.0
218;21;(112.0, 1.0);4.0
218;22;(76.0, 1.0);4.0
218;23;(40.0, 1.0);4.0
218;24;(4.0, 1.0);4.0
219;16;(296.0, 1.0);4.0
219;17;(260.0, 1.0);4.0
219;18;(224.0, 1.0);4.0
219;19;(188.0, 1.0);4.0
219;20;(152.0, 1.0);4.0
219;21;(116.0, 1.0);4.0
219;22;(80.0, 1.0);4.0
219;23;(44.0, 1.0);4.0
219;24;(8.0, 1.0);4.0
220;17;(264.0, 1.0);4.0
220;18;(228.0, 1.0);4.0
220;19;(192.0, 1.0);4.0
220;20;(156.0, 1.0);4.0
220;21;(120.0, 1.0);4.0
220;22;(84.0, 1.0);4.0
220;23;(48.0, 1.0);4.0
220;24;(12.0, 1.0);4.0
221;17;(268.0, 1.0);4.0
221;18;(232.0, 1.0);4.0
221;19;(196.0, 1.0);4.0
221;20;(160.0, 1.0);4.0
221;21;(124.0, 1.0);4.0
221;22;(88.0, 1.0);4.0
221;23;(52.0, 1.0);4.0
221;24;(16.0, 1.0);4.0
222;17;(272.0, 1.0);4.0
222;18;(236.0, 1.0);4.0
222;19;(200.0, 1.0);4.0
222;20;(164.0, 1.0);4.0
222;21;(128.0, 1.0);4.0
222;22;(92.0, 1.0);4.0
222;23;(56.0, 1.0);4.0
222;24;(20.0, 1.0);4.0
223;17;(276.0, 1.0);4.0
223;18;(240.0, 1.0);4.0
223;19;(204.0, 1.0);4.0
223;20;(168.0, 1.0);4.0
223;21;(132.0, 1.0);4.0
223;22;(96.0, 1.0);4.0
223;23;(60.0, 1.0);4.0
223;24;(24.0, 1.0);4.0
224;17;(280.0, 1.0);4.0
224;18;(244.0, 1.0);4.0
224;19;(208.0, 1.0);4.0
224;20;(172.0, 1.0);4.0
224;21;(136.0, 1.0);4.0
224;22;(100.0, 1.0);4.0
224;23;(64.0, 1.0);4.0
224;24;(28.0, 1.0);4.0
225;17;(284.0, 1.0);4.0
225;18;(248.0, 1.0);4.0
225;19;(212.0, 1.0);4.0
225;20;(176.0, 1.0);4.0
225;21;(140.0, 1.0);4.0
225;22;(104.0, 1.0);4.0
225;23;(68.0, 1.0);4.0
225;24;(32.0, 1.0);4.0
226;17;(288.0, 1.0);4.0
226;18;(252.0, 1.0);4.0
226;19;(216.0, 1.0);4.0
226;20;(180.0, 1.0);4.0
226;21;(144.0, 1.0);4.0
226;22;(108.0, 1.0);4.0
226;23;(72.0, 1.0);4.0
226;24;(36.0, 1.0);4.0
226;25;(0, 1.0);4.0
227;17;(292.0, 1.0);4.0
227;18;(256.0, 1.0);4.0
227;19;(220.0, 1.0);4.0
227;20;(184.0, 1.0);4.0
227;21;(148.0, 1.0);4.0
227;22;(112.0, 1.0);4.0
227;23;(76.0, 1.0);4.0
227;24;(40.0, 1.0);4.0
227;25;(4.0, 1.0);4.0
228;17;(296.0, 1.0);4.0
228;18;(260.0, 1.0);4.0
228;19;(224.0, 1.0);4.0
228;20;(188.0, 1.0);4.0
228;21;(152.0, 1.0);4.0
228;22;(116.0, 1.0);4.0
228;23;(80.0, 1.0);4.0
228;24;(44.0, 1.0);4.0
228;25;(8.0, 1.0);4.0
229;18;(264.0, 1.0);4.0
229;19;(228.0, 1.0);4.0
229;20;(192.0, 1.0);4.0
229;21;(156.0, 1.0);4.0
